00:15,0.0,17.72,86.75,0.75,-9999.0,0.0,0.0,0.0,-9999.0,-55.6,-3.5,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
00:45,0.0,17.43,88.71,0.80,13.0,0.0,0.0,0.0,-9999.0,-62.3,-5.5,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
01:15,0.0,16.96,91.73,1.14,14.0,0.0,0.0,0.0,-9999.0,-41.2,-6.6,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
01:45,0.0,16.92,91.72,0.82,13.0,0.0,0.0,0.0,-9999.0,-51.3,-6.5,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
02:15,0.0,16.61,92.94,0.33,14.0,0.0,0.0,0.0,-9999.0,-58.1,-7.0,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
02:45,0.0,16.32,94.66,0.48,15.0,0.0,0.0,0.0,-9999.0,-65.1,-8.2,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
03:15,0.0,15.77,95.78,1.11,13.0,0.0,0.0,0.0,-9999.0,-50.5,-9.0,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
03:45,0.0,15.48,97.09,1.11,0.0,0.0,0.0,0.0,-9999.0,-63.8,-8.8,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
04:15,0.0,15.25,97.09,1.17,2.0,0.0,0.0,0.0,-9999.0,-65.0,-9.4,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
04:45,0.0,14.89,97.64,1.02,2.0,0.0,0.0,0.0,-9999.0,-62.0,-10.1,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
05:15,0.0,14.81,97.97,0.63,5.0,0.0,0.2,0.0,-9999.0,-55.9,-10.3,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
05:45,0.0,14.84,98.02,0.52,6.0,4.1,0.9,8.4,-9999.0,-55.9,-10.9,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
06:15,0.0,14.41,97.76,0.68,14.0,40.9,5.7,69.5,-9999.0,-18.7,-10.8,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
06:45,0.0,14.61,98.18,1.04,14.0,129.7,18.5,223.6,-9999.0,51.0,-8.9,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
07:15,0.0,15.53,97.41,0.52,12.0,140.3,14.8,255.2,-9999.0,77.3,-5.3,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
07:45,0.0,16.10,95.64,0.68,13.0,222.4,22.3,421.4,-9999.0,144.2,-2.0,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
08:15,0.0,16.70,91.73,0.78,0.0,137.7,11.5,278.8,-9999.0,78.2,0.7,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
08:45,0.0,17.32,86.89,0.85,1.0,191.4,17.1,382.8,-9999.0,128.9,2.0,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
09:15,0.0,17.73,84.47,0.68,1.0,165.8,13.5,336.3,-9999.0,115.6,3.2,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
09:45,0.0,17.82,83.81,0.32,12.0,88.9,5.8,192.9,-9999.0,49.9,3.1,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10:15,0.0,17.72,84.59,0.35,10.0,64.6,4.5,150.0,-9999.0,27.9,2.1,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
10:45,0.5,17.49,89.97,0.60,15.0,123.7,10.8,258.8,-9999.0,73.5,1.9,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11:15,0.0,17.46,90.87,0.75,14.0,111.8,9.5,236.1,-9999.0,65.1,2.8,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
11:45,0.5,17.26,94.07,0.84,14.0,59.4,5.1,125.5,-9999.0,33.2,2.1,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12:15,1.0,16.93,95.69,1.18,15.0,43.5,3.4,97.1,-9999.0,22.8,1.0,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
12:45,2.0,16.82,96.54,1.34,14.0,37.7,2.9,85.5,-9999.0,19.6,0.4,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
13:15,1.5,16.40,96.64,1.53,14.0,48.1,3.5,109.6,-9999.0,25.1,-0.2,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
13:45,2.5,15.96,97.10,1.55,15.0,40.3,2.8,90.1,-9999.0,20.1,-2.3,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
14:15,1.0,15.67,97.36,1.73,15.0,58.7,4.5,125.2,-9999.0,33.2,-3.3,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
14:45,0.5,15.41,97.66,1.25,14.0,29.7,2.0,65.1,-9999.0,13.8,-3.6,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
15:15,2.5,14.98,97.60,1.61,15.0,14.2,0.9,32.3,-9999.0,1.8,-5.5,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
15:45,2.0,14.74,97.64,1.47,15.0,13.1,0.8,28.2,-9999.0,2.3,-7.5,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
16:15,1.0,14.76,97.81,1.60,14.0,15.0,1.0,30.8,-9999.0,4.8,-7.6,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
16:45,1.0,14.64,97.90,1.50,14.0,4.3,0.1,7.5,-9999.0,-2.6,-7.4,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
17:15,1.0,14.61,98.00,1.41,15.0,1.1,0.0,0.6,-9999.0,-3.5,-6.9,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
17:45,1.0,14.57,98.04,2.00,15.0,0.0,0.0,0.0,-9999.0,-4.2,-7.1,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
18:15,0.0,14.44,97.57,1.93,15.0,0.0,0.0,0.0,-9999.0,-4.6,-6.9,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
18:45,0.5,14.42,97.54,1.75,15.0,0.0,0.0,0.0,-9999.0,-6.4,-7.0,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
19:15,0.0,14.31,97.54,1.66,15.0,0.0,0.0,0.0,-9999.0,-8.3,-6.8,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
19:45,0.0,14.29,97.43,1.46,14.0,0.0,0.0,0.0,-9999.0,-8.0,-6.9,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
20:15,0.0,14.41,96.71,1.14,15.0,0.0,0.0,0.0,-9999.0,-7.6,-6.8,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
20:45,0.0,14.61,95.94,0.96,15.0,0.0,0.0,0.0,-9999.0,-6.8,-6.6,-9999.0,-9999.0,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00
