1,5.1,4.599970559999999,1010.1441216974387,0.0,51.0,3.1,389.3376950149436
2,3.4,11.499926399999998,1010.1250532020237,0.0,49.0,4.6,386.56953977846183
3,0.5,2.09998656,1010.0919784842192,16.5,65.0,4.6,384.8800304587675
4,6.2,11.39992704,1010.156336617323,6.0,55.0,4.6,399.9571502845476
5,4.2,9.999936,1010.1340556940012,6.0,29.0,3.9,400.0
6,4.2,11.59992576,1010.1340556940012,6.0,29.0,2.9,398.4078594861634
7,4.7,7.89994944,1010.1396559588189,6.0,37.0,2.3,398.6215942936987
8,5.5,11.09992896,1010.1485746309062,6.0,44.0,2.7,396.8866160208943
9,5.3,10.09993536,1010.1463497613713,6.0,53.0,2.6,398.70413079878335
10,7.9,10.599932159999998,1010.1750263815036,6.0,47.0,2.3,397.8926085397593
11,7.7,10.399933440000002,1010.1728393148655,6.0,38.0,3.3,397.0911496538365
12,7.6,11.299927680000001,1010.1717446144734,6.0,40.0,2.1,398.62052247924294
13,7.7,9.499939200000002,1010.1728393148655,6.0,46.0,2.0,398.3796767160068
14,8.9,10.499932800000002,1010.1859152466748,6.0,49.0,2.6,392.48989502119593
15,3.9,12.299921280000001,1010.1306858445467,6.0,32.0,5.3,399.0676975584537
16,3.7,8.59994496,1010.1284352259427,6.0,42.0,2.1,398.34416862398626
17,7.0,10.9999296,1010.1651600206715,6.0,41.0,1.4,396.81241409162715
18,7.3,8.9999424,1010.1684558350291,6.0,55.0,2.9,398.37176144503326
19,5.1,3.4999776000000002,1010.1441216974387,10.5,69.0,3.0,399.6904766691166
20,6.5,10.89993024,1010.1596513021848,1.0,63.0,2.6,400.0
21,5.2,12.19992192,1010.1452361291347,0.0,50.0,4.5,400.0
22,5.8,9.59993856,1010.151905960722,0.0,32.0,2.8,399.59411740469227
23,3.7,0.9999935999999998,1010.1284352259427,20.0,68.0,3.9,395.9965631869182
24,5.6,11.999923200000001,1010.1496858699198,20.0,41.0,5.0,399.74369377313093
25,5.1,13.499913600000001,1010.1441216974387,20.0,35.0,4.4,399.03826416829907
26,5.6,11.999923200000001,1010.1496858699198,0.5,45.0,2.7,398.5743470409195
27,3.8,1.59998976,1010.1295609410591,46.5,86.0,2.9,397.7715114436067
28,8.6,11.499926399999998,1010.182656693083,46.5,51.0,2.4,399.5299616235316
29,4.2,11.59992576,1010.1340556940012,46.5,24.0,5.6,400.0
30,3.9,13.69991232,1010.1306858445467,46.5,29.0,3.4,397.75850254958124
31,5.2,12.49992,1010.1452361291347,46.5,36.0,2.3,398.5114887372562
32,5.1,14.4999072,1010.1441216974387,46.5,29.0,4.5,398.74488288017227
33,3.6,7.4999519999999995,1010.1273086983182,46.5,41.0,3.4,398.2428716621359
34,4.9,13.69991232,1010.1418904322226,46.5,43.0,2.8,396.90691527239227
35,4.3,6.599957759999999,1010.1351773597327,0.0,52.0,2.9,398.79756922299754
36,4.7,11.199928319999998,1010.1396559588189,0.0,60.0,3.3,394.07559716436356
37,5.2,14.999903999999999,1010.1452361291347,0.0,42.0,3.8,393.6441056996049
38,6.2,13.899911040000001,1010.156336617323,0.0,47.0,2.1,392.41635591943776
39,7.8,9.499939200000002,1010.1739332369326,0.5,45.0,1.8,390.26336179729236
40,9.5,13.899911040000001,1010.192411627809,17.0,68.0,3.4,386.77840054484295
41,10.3,8.39994624,1010.2010307394628,2.5,68.0,1.7,400.0
42,8.7,2.39998464,1010.1837436474212,6.5,85.0,2.8,400.0
43,6.8,3.2999788799999994,1010.16295889166,0.0,39.0,4.5,400.0
44,6.2,12.79991808,1010.156336617323,0.0,46.0,2.5,397.1074828261918
