1,6.2,11.669925311999998,1010.156336617323,9.0,29.0,4.1,395.49556825171084
2,6.9,11.729924928,1010.1640598486687,9.0,34.0,4.6,395.0347782467754
3,6.6,11.719924992000001,1010.1607546192598,9.0,37.0,3.1,395.35972878315556
4,7.5,11.59992576,1010.1706491349249,9.0,31.0,3.6,394.4886425437676
5,8.5,10.909930176000001,1010.181568967845,0.0,38.0,2.4,395.5284049545305
6,8.6,11.719924992000001,1010.182656693083,0.0,35.0,3.3,395.5284049545305
7,7.0,8.489945664,1010.1651600206715,0.0,39.0,2.2,395.5284049545305
8,6.7,10.599932159999998,1010.1618571488041,0.0,45.0,2.1,393.65051078374626
9,4.4,1.8599880960000001,1010.1362982182103,18.0,76.0,3.7,390.6007826716046
10,5.6,10.929930048000001,1010.1496858699198,18.0,50.0,4.8,399.9799696983936
11,5.1,12.219921792000001,1010.1441216974387,18.0,30.0,2.9,396.8104627382682
12,4.5,6.829956288,1010.1374182703039,0.5,46.0,2.2,395.25928866552346
13,5.1,12.2499216,1010.1441216974387,0.5,37.0,2.4,394.3555947802941
14,5.9,12.2499216,1010.1530148142198,0.5,40.0,2.8,390.4955212914912
15,4.3,12.89991744,1010.1351773597327,0.5,27.0,4.4,389.1113747692307
16,5.0,12.109922495999998,1010.1430064654218,0.5,36.0,2.5,383.17344309442075
17,6.4,12.269921471999998,1010.1585471967336,0.5,40.0,2.1,381.4812641872265
18,6.0,5.009967936,1010.1541228742511,0.0,51.0,2.2,377.7176995281098
19,9.1,11.229928128000001,1010.1880837721461,3.5,55.0,2.9,376.83273469196126
20,7.5,3.059980416,1010.1706491349249,3.5,39.0,2.7,377.35129159774004
21,6.6,5.079967488,1010.1607546192598,3.5,54.0,2.4,380.85129159774004
22,5.9,1.059993216,1010.1530148142198,3.5,84.0,3.0,383.43209946906745
23,10.3,7.079954688000001,1010.2010307394628,14.0,81.0,2.9,387.11393126209117
24,6.8,7.269953471999999,1010.16295889166,0.0,50.0,2.8,398.2895854108501
25,5.9,13.939910784,1010.1530148142198,0.0,40.0,2.0,396.7327926472058
26,6.5,10.689931583999998,1010.1596513021848,0.0,40.0,2.0,394.7261192496983
27,7.6,12.809918016000001,1010.1717446144734,0.0,39.0,2.3,394.7261192496983
28,6.7,7.519951871999999,1010.1618571488041,0.0,57.0,2.4,394.7261192496983
29,8.9,4.279972608,1010.1859152466748,0.0,62.0,2.4,393.0700067190158
30,9.6,1.369991232,1010.1934916807784,31.0,82.0,2.4,392.3426729502352
31,7.8,4.539970944,1010.1739332369326,68.0,76.0,4.2,400.0
32,7.9,14.869904832,1010.1750263815036,68.0,36.0,6.9,399.1536690324337
33,6.2,13.199915519999998,1010.156336617323,68.0,44.0,3.4,400.0
34,8.9,11.259927936,1010.1859152466748,68.0,48.0,2.0,400.0
35,7.5,5.54996448,1010.1706491349249,68.0,57.0,2.5,397.1569270312653
36,7.4,6.959955456,1010.1695528753879,68.0,60.0,1.9,398.9246393046462
37,7.9,15.409901376,1010.1750263815036,68.0,40.0,4.5,398.4945952643645
38,7.1,13.589913024,1010.1662594085077,68.0,44.0,2.6,395.90655732227043
39,7.4,15.769899072,1010.1695528753879,68.0,33.0,5.4,396.6028101555391
