1,5.103847878295265,0.19796657828441153,24.298637838575598,3.860785019244512,28.35738943610452,5.103847878295265,0
2,5.345097613679111,0.2095740596891991,24.295277710668547,3.8573149969074287,28.362166767265172,5.345097613679111,0
3,5.6584996116083754,0.22023860340165904,24.291991702993858,3.854007219576544,28.366237525972057,5.6584996116083754,0
4,5.946442291844794,0.2319570230731327,24.288597017278743,3.8505667187082784,28.371120759060148,5.946442291844794,0
5,6.2628396229745835,0.24431903185978876,24.28512247579483,3.8470249089209005,28.37646641657551,6.2628396229745835,0
6,6.596613860214297,0.25419058553703777,24.281904146758144,3.8437890901543157,28.37988382244949,6.596613860214297,0
7,6.86314580950002,0.2651189303640934,24.278575512606157,3.8405152501404602,28.3842096931107,6.86314580950002,0
8,7.158211119830522,0.2763141178096886,24.275222931843963,3.8371413037857027,28.388678353439346,7.158211119830522,0
9,7.460481180861593,0.28927051801850034,24.271683759318545,3.8335595631433983,28.394513840480435,7.460481180861593,0
10,7.810303986499509,0.3007377914012785,24.26829683824797,3.8302296419694404,28.39926427161868,7.810303986499509,0
11,8.119920367834519,0.3111091764351648,24.265017118215162,3.8270147057924855,28.403141000442805,8.119920367834519,0
12,8.399947763749449,0.3222270620483955,24.261670924975487,3.8236603814358694,28.407558368459746,8.399947763749449,0
13,8.70013067530668,0.3341078916776999,24.258246392342137,3.820236316085489,28.412590600105318,8.70013067530668,0
14,9.020913075297896,0.34588281998095,24.25483235963281,3.816839257220872,28.417554436834624,9.020913075297896,0
15,9.33883613948565,0.3543758993820458,24.251729800765332,3.8138380824087927,28.41994378255616,9.33883613948565,0
16,9.568149283315236,0.3658904817966596,24.248338252822073,3.810512757921562,28.424741492540285,9.568149283315236,0
17,9.879043008509809,0.37867062034611976,24.244824492552663,3.8069507380252765,28.43044585092405,9.879043008509809,0
18,10.224106749345234,0.3915504175171977,24.241307646308357,3.8033496041355717,28.436207667961117,10.224106749345234,0
19,10.571861272964338,0.4062270532859746,24.237596164024843,3.7995174017664004,28.44334061907721,10.571861272964338,0
20,10.968130438721314,0.4194427067891685,24.234037101795103,3.7958843822713746,28.449364190855636,10.968130438721314,0
21,11.32495308330755,0.4194427067891685,24.23627955082125,3.7997619879048123,28.37300198049828,11.32495308330755,3
22,11.32495308330755,0.41531859353832146,24.237557114542085,3.8024935803220274,28.36733243502122,9.097931927850137,3
23,11.21360202553468,0.4109167508692613,24.23854872470062,3.80493643592736,28.351945378691482,8.836606984242184,3
24,11.094752273470055,0.40579392422897387,24.23848009000136,3.805974504465958,28.30068679109749,8.328425887714856,3
25,10.956435954182295,0.39831583784903435,24.238880085290035,3.8076641290322786,28.293368454595715,6.918269309014953,4
26,10.754527621923927,0.39074125797025344,24.238955207993143,3.809004080126762,28.251585118077546,6.664254487382226,4
27,10.550013965196843,0.38138548656962357,24.23875311711175,3.810005257513,28.221993944604574,5.497897408856693,4
28,10.297408137379836,0.3709779907401343,24.238200132945703,3.810587265867849,28.058854328247065,4.677360389455682,4
29,10.016405749983626,0.36111885420781537,24.23606107876762,3.8087698793512477,28.035776685576558,0.27180709470521086,4
30,9.750209063611015,0.3559614751264102,24.233774070608938,3.8067918967581864,28.017648974096737,0.0,4
31,9.610959828413074,0.3510605638381496,24.231487278261163,3.8048148147052627,27.999649016407382,0.0,4
32,9.47863522363004,0.3464032972592587,24.22919633098,3.802726614328638,27.981366192452306,0.0,4
33,9.352889025999986,0.34197745521898293,24.226905770955945,3.80064373451009,27.96295975446775,0.0,4
