1,5.3,11.749924799999999,1010.1463497613713,0.5,54.0,2.3,390.14930500207663
2,6.2,11.839924223999999,1010.156336617323,0.5,47.0,2.9,390.64930500207663
3,4.9,11.909923776,1010.1418904322226,0.5,49.0,3.1,391.14930500207663
4,5.1,11.729924928,1010.1441216974387,0.5,59.0,2.0,388.6917121929804
5,7.4,11.319927552000001,1010.1695528753879,0.5,52.0,2.1,389.32032838124985
6,5.3,6.029961407999999,1010.1463497613713,0.5,44.0,3.0,389.9619495205832
7,5.4,11.999923200000001,1010.1474625950093,0.5,42.0,2.8,385.1185279765813
8,4.6,9.889936704000002,1010.1385375168841,0.5,59.0,1.6,382.9908372634675
9,4.5,12.369920831999998,1010.1374182703039,0.5,46.0,4.7,383.6208259108819
10,2.0,4.94996832,1010.1091730332573,0.5,48.0,1.8,381.3855335803946
11,6.4,12.259921536,1010.1585471967336,0.5,47.0,2.9,378.935363970224
12,4.6,2.259985536,1010.1385375168841,0.0,67.0,2.0,379.43283150275323
13,6.2,10.359933696,1010.156336617323,0.0,62.0,2.2,378.9009206632389
14,5.6,12.269921471999998,1010.1496858699198,0.0,59.0,2.0,378.8906131846325
15,5.6,5.609964096000001,1010.1496858699198,0.5,76.0,2.3,378.76657522357317
16,6.6,11.129928768000001,1010.1607546192598,0.5,50.0,2.9,378.99487166074135
17,6.6,12.179922047999998,1010.1607546192598,0.5,51.0,2.2,379.40921565846435
18,5.9,13.129915968,1010.1530148142198,0.5,35.0,3.9,379.7332513906392
19,6.6,12.809918016000001,1010.1607546192598,0.5,40.0,2.5,377.3130044224751
20,7.1,11.59992576,1010.1662594085077,0.5,51.0,2.4,375.49519708383644
21,5.8,13.389914304000001,1010.151905960722,0.5,39.0,3.2,375.8055256438462
22,5.0,12.9999168,1010.1430064654218,0.5,48.0,2.7,373.5316085570785
23,6.7,12.79991808,1010.1618571488041,0.5,53.0,2.6,369.64886845947865
24,6.2,13.719912192,1010.156336617323,0.5,36.0,4.4,366.9560725554813
25,6.0,8.9999424,1010.1541228742511,0.5,41.0,3.0,364.06011620816344
26,4.5,11.079929088000002,1010.1374182703039,0.5,50.0,4.4,362.5256118496608
27,4.6,14.229908928000004,1010.1385375168841,0.5,43.0,4.4,363.0256118496608
28,6.5,9.109941696,1010.1596513021848,0.5,49.0,2.6,358.65700010450627
29,6.0,13.849911359999998,1010.1541228742511,0.5,39.0,5.3,358.419283746973
30,5.2,11.489926464000002,1010.1452361291347,0.5,58.0,1.9,352.96202824828293
31,5.1,3.2999788799999994,1010.1441216974387,15.5,72.0,1.9,351.3602057239709
32,4.1,14.979904128000001,1010.1329332201419,15.5,45.0,4.1,366.41967309713954
33,6.0,14.459907456,1010.1541228742511,15.5,54.0,2.0,375.968088464361
34,8.5,13.799911680000001,1010.181568967845,15.5,58.0,2.1,389.3304325638747
35,13.2,14.59990656,1010.2318717917761,0.0,54.0,4.3,395.1572633992044
36,6.7,4.789969343999999,1010.1618571488041,0.0,55.0,2.4,390.55197075180547
37,5.7,1.4799905279999999,1010.150796312907,15.0,89.0,2.3,389.7148814789579
38,9.6,11.059929216,1010.1934916807784,15.0,79.0,2.2,400.0
39,6.1,9.159941376,1010.1552301416693,15.0,39.0,3.8,396.28366257776247
40,0.8,2.09998656,1010.0954324386723,2.0,83.0,2.6,397.9252046384608
41,3.5,14.64990624,1010.1261813573055,0.0,56.0,2.9,399.8373529613783
42,3.0,3.5299774079999997,1010.1205324205337,0.0,70.0,1.8,394.6407107805899
43,6.2,11.469926592,1010.156336617323,0.0,47.0,2.7,394.1502867023328
44,5.2,6.279959808,1010.1452361291347,0.0,55.0,2.2,391.35880800250266
45,4.5,12.439920383999999,1010.1374182703039,0.0,40.0,3.8,390.0864049820496
