1,0.0,0.0,0.6468466567157559,0.3343475488784841,0.09234704461888467,0.033870432855029116,0
2,0.0,0.0,0.6488031404900204,0.3343475488784841,1.7034844447198338,0.8853780271683649,0
3,0.0,0.0,0.5909580829476122,0.3343475488784841,0.1709158345500207,0.14389718156991885,0
4,0.0,0.0,0.7186685451896055,0.3343475488784841,0.30090079569893274,0.28002337279826706,0
5,0.0,0.0,0.7602943045290913,0.3343475488784841,1.6085725899849779,0.2082968458460975,0
6,0.0,0.0,0.710353605936119,0.3343475488784841,0.028245379973762808,-0.0014112359064684622,0
7,0.0,0.0,0.7387662660927461,0.3343475488784841,0.03033040424930635,-0.003944034576163507,0
8,0.0,0.0,0.8712719612908979,0.3343475488784841,0.0019337727230564461,-0.0019582127416140098,0
9,0.0,0.0,0.6936467998184275,0.3343475488784841,0.06264880835040876,-0.0023099395690147915,0
10,0.0,0.0,0.6621532063502802,0.3343475488784841,0.020386925500843537,0.00021194792510439465,0
11,0.0,0.0,0.8217551160278652,0.3343475488784841,0.15329897945760643,0.0,0
12,0.0,0.0,0.6414961520611051,0.3343475488784841,2.1061160685166436,-0.026517245536251476,0
13,0.0,0.0,0.5097293380374586,0.3343475488784841,0.2355720526418861,0.03500107182621547,0
14,0.0,0.0,0.6313377287103615,0.3343475488784841,0.05483172219006753,-0.005400597058116259,0
15,0.0,0.0,0.8495740963789379,0.3343475488784841,1.0558840303376003,0.5050511667509264,0
16,0.0,0.0,0.7360215370289823,0.3343475488784841,0.12996968325504926,0.08642746878380275,0
17,0.0,0.0,0.6337620940144824,0.3343475488784841,1.2327618701619854,1.1599137621793298,0
18,0.0,0.0,0.5771413594404409,0.3343475488784841,0.0915173216533341,0.012552341629846897,0
19,0.0,0.0,0.6825675476437426,0.3343475488784841,1.7872077788549516,1.5606756819961944,0
20,0.0,0.0,0.601863980934335,0.3343475488784841,0.17924463307736266,0.013081535669446673,0
21,0.0,0.0,0.6147115276362027,0.3343475488784841,2.4676793007489652,1.3225380445118435,0
22,0.0,0.0,0.5248732636721983,0.3343475488784841,1.89435504940759,0.0022765053333133724,0
23,0.0,0.0,0.5345941298176716,0.3343475488784841,1.9567177884748386,0.003942342403559869,0
24,0.0,0.0,0.5516745162221878,0.3343475488784841,2.6632426673698166,1.3954647442827925,0
25,0.0,0.0,0.621748894495193,0.3343475488784841,0.11381164151826248,0.011744721418020236,0
26,0.0,0.0,0.5550503370040131,0.3343475488784841,1.1460701522026147,0.011061873345203822,0
27,0.0,0.0,0.2500188385183412,0.06805370383794108,1.7062088013274768,0.0,0
28,0.0,0.0,0.22652071218364644,0.06520121087613352,2.3685509349470597,0.003525419217243659,0
29,0.0,0.0,0.2581720553865479,0.07121259409405041,2.3989467791127415,0.089854768401521,0
30,0.0,0.0,0.33747913524588774,0.09148590765905561,3.235702663635147,0.45541173942112867,0
31,0.0,0.0,0.4479314566290085,0.12298634212480156,0.11779410546291455,-0.01020761890077266,0
32,0.0,0.0,0.3500235575550717,0.08082432344319047,1.5196276636876314,-0.009050552689508773,0
33,0.0,0.0,0.3324894284368017,0.0921707807852053,1.6902034885493762,0.0,0
34,0.0,0.0,0.35806440196532713,0.07626411247307234,1.8433229738980257,0.17443007966032198,0
35,0.0,0.0,0.3462589274461249,0.08710691991780521,1.2178641121871125,1.1504308011608277,0
36,0.0,0.0,0.35247555603228947,0.079380988642528,0.8027624372598334,0.24782702344268193,0
