1,6.6,10.189934784,1010.1607546192598,0.0,33.0,2.3,393.13299165319665
2,7.0,10.9999296,1010.1651600206715,0.0,41.0,2.2,391.5353557666701
3,5.9,8.989942464,1010.1530148142198,0.0,48.0,2.1,391.0809211336824
4,6.3,10.819930752000001,1010.1574423020617,0.0,40.0,3.0,389.02428310395754
5,7.3,10.94992992,1010.1684558350291,0.0,39.0,3.3,388.08061570613546
6,6.5,10.599932159999998,1010.1596513021848,0.0,34.0,4.3,387.85807916976034
7,4.0,12.359920896,1010.1318099372822,0.0,25.0,4.7,384.963252105576
8,5.9,11.979923328,1010.1530148142198,0.0,33.0,2.4,380.07404773275425
9,6.1,11.589925824000002,1010.1552301416693,0.0,46.0,2.1,376.14949633203395
10,3.4,12.7499184,1010.1250532020237,0.0,27.0,5.1,373.29477724053856
11,3.8,9.989936064000002,1010.1295609410591,0.0,31.0,2.4,369.01086315661564
12,5.1,11.139928704,1010.1441216974387,0.0,37.0,2.5,365.6218110476814
13,4.4,12.089922624,1010.1362982182103,0.0,28.0,3.8,362.261519821423
14,3.8,11.829924288,1010.1295609410591,0.0,36.0,1.7,358.3283735149045
15,4.0,5.889962304,1010.1318099372822,0.0,52.0,1.9,354.86526729500605
16,2.2,11.899923840000001,1010.1114515031167,0.0,39.0,3.5,353.72273202937953
17,5.0,12.629919168,1010.1430064654218,0.0,26.0,3.1,350.44334901974923
18,5.5,12.709918656000001,1010.1485746309062,0.0,36.0,2.4,346.51083486833403
19,6.3,12.229921727999999,1010.1574423020617,0.0,41.0,2.4,342.03220896905793
20,5.4,12.769918272000002,1010.1474625950093,0.0,31.0,2.9,339.0557101288043
21,5.0,12.889917504,1010.1430064654218,0.0,28.0,3.2,335.1024682544512
22,6.0,12.859917695999998,1010.1541228742511,0.0,34.0,2.1,331.2535048754278
23,5.7,9.729937728,1010.150796312907,0.0,42.0,1.8,327.37414200197367
24,5.1,7.619951231999999,1010.1441216974387,3.5,65.0,2.1,325.11992589204493
25,5.9,13.229915328,1010.1530148142198,0.0,34.0,3.0,328.48250725669766
26,5.3,11.589925824000002,1010.1463497613713,0.0,37.0,2.5,324.29447599413254
27,5.5,13.029916607999997,1010.1485746309062,0.0,28.0,2.9,320.21326532191983
28,3.7,13.399914239999998,1010.1284352259427,0.0,30.0,3.4,316.97190622970993
29,4.2,11.769924672,1010.1340556940012,0.0,40.0,1.9,314.2793704203196
30,2.9,10.079935488,1010.1194001806423,0.0,34.0,3.1,313.84707437147813
31,2.9,14.669906112000001,1010.1194001806423,0.0,28.0,2.5,313.4904289239591
32,5.9,14.279908608,1010.1530148142198,0.0,30.0,2.5,313.2964872279413
33,5.8,7.339953024,1010.151905960722,0.0,42.0,2.2,312.860212490905
34,7.4,14.089909824000001,1010.1695528753879,0.0,46.0,2.3,312.80345564451363
35,8.8,13.749911999999998,1010.184829831679,0.0,40.0,2.3,312.7843733457212
36,8.1,10.239934464,1010.177210341473,0.0,48.0,2.0,312.57410774462926
37,8.3,9.079941888,1010.1793912013885,0.0,56.0,2.0,312.4657508780889
38,8.2,14.209909056000003,1010.1783011585246,0.0,42.0,3.9,312.1997604664218
39,5.8,6.409958976,1010.151905960722,1.0,37.0,2.6,312.0403482991419
40,5.0,9.239940864,1010.1430064654218,5.5,70.0,2.6,312.9684405406759
41,6.5,12.809918016000001,1010.1596513021848,0.0,31.0,3.6,318.4684405406759
42,2.0,1.8499881599999999,1010.1091730332573,11.0,74.0,2.6,317.80647276799164
43,2.1,4.129973568,1010.1103126815578,2.5,76.0,2.8,328.66269924088044
44,4.7,16.389895103999997,1010.1396559588189,2.5,41.0,2.9,330.72991638126075
45,3.3,6.349959360000001,1010.1239242315897,21.0,57.0,2.4,333.19908828074534
46,5.3,15.059903616,1010.1463497613713,2.5,58.0,3.1,354.0978116172101
47,6.8,16.049897279999996,1010.16295889166,2.5,49.0,2.3,356.5585691365339
48,10.0,8.19994752,1010.1978042731366,0.0,59.0,2.7,359.0245496548408
49,9.1,11.309927616,1010.1880837721461,76.5,54.0,5.4,359.0245496548408
50,6.1,7.4999519999999995,1010.1552301416693,76.5,41.0,3.0,399.5567568029655
51,7.0,2.7499824,1010.1651600206715,1.0,56.0,2.7,395.4596535798537
52,7.1,10.129935168000001,1010.1662594085077,0.0,51.0,3.6,396.23937779542825
53,6.5,17.049890880000003,1010.1596513021848,0.0,55.0,2.7,395.50699260691755
54,8.4,16.789892543999997,1010.1804804708876,0.0,57.0,2.5,396.0330530478043
55,11.4,6.929955647999999,1010.2128029807211,0.0,67.0,2.5,396.5423913174034
56,14.1,16.879891968,1010.2413166867975,0.0,49.0,4.4,396.5271305381661
57,7.2,17.849885760000003,1010.1673580130146,0.0,32.0,4.2,397.02101858784073
58,10.4,16.359895296,1010.2021047129126,0.0,47.0,2.4,395.3806768163296
59,4.9,1.269991872,1010.1418904322226,30.0,78.0,3.3,395.9123555547074
60,5.8,4.059974015999999,1010.151905960722,10.5,73.0,2.1,399.81876161419507
61,6.8,9.769937471999999,1010.16295889166,0.0,51.0,3.1,400.0
62,4.4,17.829885887999996,1010.1362982182103,0.0,29.0,4.6,395.4072496255481
63,4.6,19.609874496,1010.1385375168841,0.0,25.0,4.2,393.6471502309732
64,7.4,19.739873663999997,1010.1695528753879,0.0,35.0,3.2,391.82768658157363
65,9.3,15.079903488000001,1010.1902492303562,0.0,42.0,1.9,390.18876005820067
66,4.5,2.059986816,1010.1374182703039,28.0,74.0,2.3,390.18876005820067
67,6.9,13.179915648,1010.1640598486687,0.5,59.0,1.8,400.0
68,7.4,19.069877952,1010.1695528753879,0.5,45.0,3.7,398.4004600209564
69,6.2,19.369876031999997,1010.156336617323,0.5,29.0,3.2,398.9004600209564
70,6.5,16.54989408,1010.1596513021848,0.0,34.0,3.6,397.6970449885925
71,8.2,19.279876608,1010.1783011585246,0.0,40.0,2.9,396.1386892638857
72,11.3,20.369869632,1010.211736534756,0.0,49.0,2.4,394.3532314954893
73,14.1,17.309889216,1010.2413166867975,0.0,55.0,3.6,394.7987708190834
74,10.9,6.64995744,1010.2074632511809,0.0,58.0,2.9,395.2041182313414
75,7.5,16.54989408,1010.1706491349249,0.0,43.0,4.7,394.5888245536319
76,4.6,20.989865664,1010.1385375168841,0.0,24.0,5.2,394.5888245536319
77,6.1,22.169858112000004,1010.1552301416693,0.0,32.0,3.8,392.41422278123764
78,12.3,20.079871488,1010.222367411002,0.0,41.0,3.1,390.75011419490403
79,13.7,16.309895615999995,1010.2371262637973,0.0,48.0,3.5,391.2000098693632
80,9.6,2.069986752,1010.1934916807784,20.0,75.0,2.7,391.62738482638
81,6.9,3.159979776,1010.1640598486687,13.5,79.0,1.9,399.3548184647933
82,6.4,10.469932992,1010.1585471967336,1.5,63.0,2.8,399.94271375341026
83,5.4,13.089916224000001,1010.1474625950093,0.0,47.0,2.3,395.724287705485
84,8.1,19.869872832000002,1010.177210341473,0.0,52.0,3.2,388.08326770856837
85,7.4,23.539849344,1010.1695528753879,0.0,39.0,5.3,388.4222329549463
86,7.4,21.569861952000004,1010.1695528753879,0.0,31.0,3.0,386.57974927768095
87,8.6,22.859853696,1010.182656693083,0.0,37.0,2.5,384.7676185473507
88,10.9,22.469856191999998,1010.2074632511809,0.0,42.0,2.8,382.0352548334778
89,11.6,21.069865152,1010.2149336282598,0.0,46.0,3.1,382.3428952131776
90,9.7,17.869885632,1010.1945709709886,0.0,49.0,2.8,382.6338466268792
91,11.2,23.919846911999997,1010.2106693396104,0.0,42.0,3.5,382.9565938008655
92,13.4,14.929904447999997,1010.23397577837,0.0,43.0,2.2,383.2149869536761
93,7.9,4.4799713279999995,1010.1750263815036,0.0,39.0,3.3,378.96380627886583
94,9.0,24.619842432000002,1010.186999893225,0.0,35.0,3.2,377.85283709693465
95,10.1,24.54984288,1010.1988805203767,0.0,28.0,2.3,375.365986131972
96,13.7,24.149845439999996,1010.2371262637973,0.0,35.0,3.0,372.85011132894317
97,15.7,17.219889792,1010.2579624596846,0.0,46.0,4.1,373.0163613500159
98,17.2,8.669944512,1010.2734014548905,0.0,50.0,7.1,373.21214612104876
99,16.1,4.19997312,1010.262095163295,0.5,74.0,4.9,367.9979429897585
100,13.7,20.099871359999998,1010.2371262637973,0.5,57.0,3.1,366.81165110231393
101,13.7,17.759886336000005,1010.2371262637973,12.0,64.0,2.8,367.26562527036964
102,11.4,25.79983488,1010.2128029807211,0.5,29.0,4.7,379.2220132688091
103,14.3,25.19983872,1010.2434075301846,0.5,39.0,3.1,379.7220132688091
104,16.7,24.799841280000003,1010.2682728571197,0.5,41.0,2.6,380.03211140730014
105,18.4,19.339876224,1010.285638404232,0.5,51.0,5.4,380.27146878590486
106,18.6,20.359869695999997,1010.28766812063,0.0,53.0,4.7,380.5557003047131
107,13.6,23.789847744,1010.2360768335628,0.0,41.0,3.4,380.2473846490837
108,14.9,9.939936384,1010.2496626605971,0.0,55.0,2.9,379.90105738309575
109,10.8,11.899923840000001,1010.2063930514014,23.0,72.0,3.3,377.6337196732287
110,10.9,22.469856191999998,1010.2074632511809,0.0,53.0,2.6,399.3349909729777
111,12.4,12.879917568000002,1010.2234264083456,0.0,65.0,2.5,398.814865233995
112,15.5,11.859924095999999,1010.2558918178216,0.0,64.0,3.1,395.19904863468264
113,16.5,6.139960703999999,1010.2662164661996,54.0,81.0,5.7,389.2233724210794
114,16.1,26.679829247999997,1010.262095163295,0.0,47.0,3.8,398.51155709927593
115,15.0,21.119864831999998,1010.2507026527848,0.0,48.0,2.5,391.10377788716585
116,16.2,22.839853824000002,1010.2631265559922,0.0,41.0,3.2,382.93760058733625
117,20.1,22.699854719999998,1010.3028028491763,2.0,62.0,7.2,376.7077965754997
118,19.8,23.809847615999995,1010.2997882879883,4.0,49.0,5.1,370.7789674473867
119,15.1,21.09986496,1010.2517419242483,0.0,48.0,3.0,364.1681438555567
120,17.6,19.489875264,1010.277491647992,0.0,54.0,4.3,363.3199901115909
121,18.4,8.989942464,1010.285638404232,2.0,64.0,5.6,359.71348931598544
122,19.6,22.379856768,1010.2977751521225,2.0,42.0,2.8,359.42621377049335
123,15.8,6.4999584,1010.2589967069894,6.0,61.0,2.1,358.2341391554171
124,17.3,25.19983872,1010.2744250580774,0.0,59.0,3.0,362.76171868351673
125,15.1,7.7499503999999995,1010.2517419242483,0.0,59.0,3.2,357.3445719220156
126,16.0,14.489907264,1010.2610630580547,0.0,65.0,2.2,355.52001053345293
127,17.0,4.239972864,1010.2713521343344,1.0,79.0,1.8,353.4808830808262
128,20.6,25.29983808,1010.307813450821,1.0,55.0,2.6,353.5626721423414
129,19.7,22.829853888,1010.2987820633645,1.0,45.0,3.4,347.2722188650869
130,22.8,9.799937280000002,1010.3296591980106,1.0,63.0,2.8,339.0050334191951
131,15.2,3.479977728,1010.2527804757362,35.0,80.0,2.4,337.3780767491408
132,15.6,4.209973056,1010.2569274968762,15.5,85.0,2.3,371.71966029189235
133,19.8,14.509907136,1010.2997882879883,15.5,75.0,2.3,386.3095509400389
134,20.1,24.249844799999998,1010.3028028491763,0.0,47.0,3.1,394.966532941111
135,20.5,28.079820288,1010.3068126939384,0.0,30.0,4.2,389.553509210121
136,20.3,17.529887807999998,1010.3048091363954,0.0,47.0,4.8,382.0571300598629
137,18.2,10.859930495999999,1010.2836059045064,3.5,66.0,2.7,378.51218134326126
138,19.4,26.689829183999997,1010.2957592669756,3.5,59.0,3.0,379.1541394131182
139,20.9,27.729822528000003,1010.310811642247,3.5,53.0,3.4,374.3929850570905
140,22.0,26.09983296,1010.3217529265219,3.5,56.0,3.4,367.7724595649016
141,22.8,26.439830784,1010.3296591980106,3.5,62.0,3.9,362.0753942966426
142,20.8,18.479881728,1010.3098129242828,13.5,71.0,4.1,357.89514383885063
143,15.6,6.879955967999999,1010.2569274968762,7.0,66.0,2.6,366.4165747406308
144,14.6,11.209928256000001,1010.2465383521817,20.5,71.0,2.4,371.8049899242696
145,18.7,25.769835071999996,1010.2886819368669,20.5,55.0,2.6,389.6617053406022
146,19.3,14.019910272,1010.2947502916612,0.0,65.0,2.4,388.59307605986845
147,18.8,7.679950847999999,1010.2896950594131,1.0,69.0,2.2,384.7658422773763
148,18.4,3.289978944,1010.285638404232,24.0,88.0,2.0,383.832240365611
149,18.0,3.2199793920000004,1010.2815706157231,69.5,88.0,2.3,399.28722054501964
150,17.4,10.109935296,1010.2754479575067,14.0,70.0,4.2,399.31790858376064
151,15.2,19.979872128000004,1010.2527804757362,0.0,55.0,3.8,397.36046948594156
152,15.2,15.309902016,1010.2527804757362,0.0,57.0,2.5,392.88118670338406
153,16.0,4.039974144,1010.2610630580547,10.0,81.0,1.7,388.80008755590563
154,19.8,21.049865280000002,1010.2997882879883,10.0,70.0,2.2,397.95256007678427
155,22.1,27.209825856,1010.3227435508073,10.0,69.0,3.4,390.8951587635496
156,22.2,13.889911104000003,1010.3237335050652,5.5,70.0,2.6,390.5204161474946
157,22.9,26.09983296,1010.3306444810472,5.5,60.0,2.9,392.12348844991055
158,21.6,12.279921407999998,1010.3177837154744,5.5,68.0,3.0,390.87963194853035
159,19.7,8.069948352,1010.2987820633645,3.0,75.0,2.2,392.99875808697163
160,21.8,21.329863487999997,1010.3197696651426,0.0,64.0,2.2,393.88942998609843
161,22.8,10.389933504,1010.3296591980106,0.0,74.0,3.1,388.5655991605162
162,22.2,7.359952896,1010.3237335050652,35.5,79.0,2.7,385.6811248043181
163,23.2,10.799930880000002,1010.3335963451418,0.0,68.0,1.9,398.0143179681262
164,20.9,8.369946431999999,1010.310811642247,29.5,79.0,2.1,395.03717676742576
