1,6.6,10.189934784,1010.1607546192598,0.0,33.0,2.3,387.4682801143772
2,7.0,10.9999296,1010.1651600206715,0.0,41.0,2.2,383.8187969167246
3,5.9,8.989942464,1010.1530148142198,0.0,48.0,2.1,381.15015649688416
4,6.3,10.819930752000001,1010.1574423020617,0.0,40.0,3.0,379.0935184671593
5,7.3,10.94992992,1010.1684558350291,0.0,39.0,3.3,377.4913008763341
6,6.5,10.599932159999998,1010.1596513021848,0.0,34.0,4.3,376.6399315272714
7,4.0,12.359920896,1010.1318099372822,0.0,25.0,4.7,373.29477375477404
8,5.9,11.979923328,1010.1530148142198,0.0,33.0,2.4,368.24551970299467
9,6.1,11.589925824000002,1010.1552301416693,0.0,46.0,2.1,364.1673586876879
10,3.4,12.7499184,1010.1250532020237,0.0,27.0,5.1,360.0365163477542
11,3.8,9.989936064000002,1010.1295609410591,0.0,31.0,2.4,355.7033924558677
12,5.1,11.139928704,1010.1441216974387,0.0,37.0,2.5,352.1201774107635
13,4.4,12.089922624,1010.1362982182103,0.0,28.0,3.8,346.96988526800726
14,3.8,11.829924288,1010.1295609410591,0.0,36.0,1.7,342.90309690223
15,4.0,5.889962304,1010.1318099372822,0.0,52.0,1.9,339.2018900226016
16,2.2,11.899923840000001,1010.1114515031167,0.0,39.0,3.5,337.25481742308943
17,5.0,12.629919168,1010.1430064654218,0.0,26.0,3.1,333.8784797826885
18,5.5,12.709918656000001,1010.1485746309062,0.0,36.0,2.4,329.7824750399844
19,6.3,12.229921727999999,1010.1574423020617,0.0,41.0,2.4,324.9089757544291
20,5.4,12.769918272000002,1010.1474625950093,0.0,31.0,2.9,324.70215757592115
21,5.0,12.889917504,1010.1430064654218,0.0,28.0,3.2,320.6246347931644
22,6.0,12.859917695999998,1010.1541228742511,0.0,34.0,2.1,316.7123744643227
23,5.7,9.729937728,1010.150796312907,0.0,42.0,1.8,313.6900211873189
24,5.1,7.619951231999999,1010.1441216974387,3.5,65.0,2.1,311.43580507739017
25,5.9,13.229915328,1010.1530148142198,0.0,34.0,3.0,314.5231639475212
26,5.3,11.589925824000002,1010.1463497613713,0.0,37.0,2.5,311.75523552208085
27,5.5,13.029916607999997,1010.1485746309062,0.0,28.0,2.9,308.91876491477507
28,3.7,13.399914239999998,1010.1284352259427,0.0,30.0,3.4,306.8909616698218
29,4.2,11.769924672,1010.1340556940012,0.0,40.0,1.9,305.3052123616828
30,2.9,10.079935488,1010.1194001806423,0.0,34.0,3.1,305.12991666291686
31,2.9,14.669906112000001,1010.1194001806423,0.0,28.0,2.5,305.12991666291686
32,5.9,14.279908608,1010.1530148142198,0.0,30.0,2.5,305.0337554173455
33,5.8,7.339953024,1010.151905960722,0.0,42.0,2.2,304.920590952653
34,7.4,14.089909824000001,1010.1695528753879,0.0,46.0,2.3,304.59401966601814
35,8.8,13.749911999999998,1010.184829831679,0.0,40.0,2.3,304.4922095853193
36,8.1,10.239934464,1010.177210341473,0.0,48.0,2.0,304.3639230388053
37,8.3,9.079941888,1010.1793912013885,0.0,56.0,2.0,304.1607044190765
38,8.2,14.209909056000003,1010.1783011585246,0.0,42.0,3.9,304.1607044190765
39,5.8,6.409958976,1010.151905960722,1.0,37.0,2.6,304.18067652077116
40,5.0,9.239940864,1010.1430064654218,5.5,70.0,2.6,303.24980771941557
41,6.5,12.809918016000001,1010.1596513021848,0.0,31.0,3.6,308.74980771941557
42,2.0,1.8499881599999999,1010.1091730332573,11.0,74.0,2.6,306.8589969050489
43,2.1,4.129973568,1010.1103126815578,2.5,76.0,2.8,317.5400536925023
44,4.7,16.389895103999997,1010.1396559588189,2.5,41.0,2.9,319.5305876993844
45,3.3,6.349959360000001,1010.1239242315897,21.0,57.0,2.4,320.4776009028509
46,5.3,15.059903616,1010.1463497613713,2.5,58.0,3.1,339.0315977802742
47,6.8,16.049897279999996,1010.16295889166,2.5,49.0,2.3,341.258898118844
