1,6.5,11.489926464000002,1010.1596513021848,0.0,45.0,2.4,399.5248378772467
2,10.0,11.229928128000001,1010.1978042731366,0.0,41.0,4.5,399.5248378772467
3,5.6,10.439933184,1010.1496858699198,0.0,33.0,3.6,396.4226913724618
4,3.2,12.579919488000002,1010.1227944451207,0.0,31.0,4.6,392.7521089958645
5,2.8,5.159966976,1010.1182671211666,0.0,44.0,2.2,387.22029112882495
6,4.7,8.669944512,1010.1396559588189,0.0,45.0,2.0,386.32047571335283
7,5.5,9.199941119999998,1010.1485746309062,0.0,45.0,1.9,384.3735012992988
8,6.6,10.69993152,1010.1607546192598,0.0,58.0,2.3,382.2666515263913
9,6.7,9.59993856,1010.1618571488041,0.0,69.0,2.0,378.5476010072431
10,5.5,11.489926464000002,1010.1485746309062,0.0,44.0,2.4,377.153732603493
11,5.1,12.789918143999998,1010.1441216974387,0.0,36.0,3.1,374.3883661864727
12,4.6,10.239934464,1010.1385375168841,0.0,45.0,2.0,370.3645533981875
13,7.6,11.779924608,1010.1717446144734,0.0,46.0,1.3,367.96597347026164
14,3.5,0.29999808,1010.1261813573055,64.0,85.0,4.1,366.10394065263387
15,4.4,12.399920640000001,1010.1362982182103,64.0,53.0,3.7,399.9587604136759
16,3.6,6.569957952,1010.1273086983182,64.0,59.0,2.0,396.81800923902665
17,4.3,11.289927744,1010.1351773597327,64.0,54.0,2.6,398.6363373584813
18,3.3,13.639912704,1010.1239242315897,64.0,36.0,3.7,397.5009152708353
19,5.2,12.809918016000001,1010.1452361291347,64.0,42.0,2.4,398.9832706501076
20,6.1,13.319914752,1010.1552301416693,64.0,42.0,4.1,400.0
21,6.5,10.819930752000001,1010.1596513021848,0.0,50.0,4.1,400.0
22,6.2,4.769969471999999,1010.156336617323,3.0,71.0,2.5,397.1168241401765
23,6.5,9.319940352,1010.1596513021848,0.5,53.0,2.6,399.11744583374195
24,6.0,10.349933759999999,1010.1541228742511,2.5,74.0,2.5,397.44172200949
25,6.8,10.589932224,1010.16295889166,2.5,49.0,2.9,395.10867863211405
26,3.8,11.769924672,1010.1295609410591,2.5,36.0,3.6,394.8699178503737
27,4.8,14.079909887999998,1010.1407735969763,2.5,29.0,2.9,396.55695080505524
28,5.4,12.409920576000001,1010.1474625950093,0.0,44.0,3.8,397.6873920408319
29,7.1,13.999910400000001,1010.1662594085077,0.0,36.0,3.1,397.6873920408319
30,8.1,13.509913536,1010.177210341473,0.0,36.0,3.5,397.6873920408319
31,5.8,13.759911935999998,1010.151905960722,0.0,41.0,2.0,397.6873920408319
32,7.9,11.829924288,1010.1750263815036,0.0,60.0,2.4,397.6873920408319
33,15.6,8.749944,1010.2569274968762,0.0,73.0,4.1,393.06518366191875
34,9.9,14.039910144,1010.1967272663617,0.0,37.0,3.8,389.755685584854
35,10.1,10.389933504,1010.1988805203767,0.0,53.0,2.7,386.0639743846714
36,9.5,12.059922815999998,1010.192411627809,0.0,36.0,3.9,382.37844503938345
37,3.4,2.009987136,1010.1250532020237,16.0,84.0,3.4,381.49094935745467
38,7.1,13.029916607999997,1010.1662594085077,0.0,71.0,1.8,397.41163122449416
39,4.7,10.029935808,1010.1396559588189,0.0,34.0,5.0,392.14863714266727
40,4.4,14.019910272,1010.1362982182103,0.0,32.0,3.9,392.14863714266727
41,5.4,15.709899455999999,1010.1474625950093,0.0,43.0,2.2,390.86096849864504
42,5.0,15.039903743999998,1010.1430064654218,0.0,39.0,3.4,390.86096849864504
43,4.1,7.559951615999999,1010.1329332201419,0.0,49.0,2.6,390.86096849864504
44,6.7,16.629893567999996,1010.1618571488041,8.5,55.0,4.1,389.23211418815214
45,7.3,8.029948608,1010.1684558350291,8.5,52.0,1.8,395.2952467917945
46,5.4,2.489984064,1010.1474625950093,3.0,70.0,2.5,398.20683966845627
47,3.1,17.639887104,1010.1216638417305,3.0,37.0,6.1,399.80408016059
48,4.1,13.889911104000003,1010.1329332201419,3.0,32.0,3.4,398.41605799658805
49,5.2,3.829975488,1010.1452361291347,0.0,53.0,2.0,398.4908943455878
50,5.5,1.8899879039999998,1010.1485746309062,0.5,45.0,5.2,398.4908943455878
51,4.4,15.339901824000002,1010.1362982182103,0.5,34.0,4.0,399.0553694203613
52,4.5,16.249896,1010.1374182703039,0.5,29.0,3.1,396.01263323113454
53,5.5,13.339914623999999,1010.1485746309062,0.5,42.0,2.7,394.712174626626
54,6.2,17.59988736,1010.156336617323,0.5,33.0,3.2,393.67366957294695
55,3.6,18.479881728,1010.1273086983182,0.5,35.0,4.5,392.35646946516346
56,3.0,19.279876608,1010.1205324205337,0.5,27.0,3.7,391.11572595133845
57,5.5,18.319882752,1010.1485746309062,0.5,40.0,3.0,389.78376410704004
58,5.5,4.419971712000001,1010.1485746309062,2.0,78.0,2.1,388.59900858415557
59,9.9,18.289882944,1010.1967272663617,2.0,62.0,2.5,390.59900858415557
60,13.6,8.879943168000002,1010.2360768335628,16.5,65.0,4.3,392.7307064878929
61,8.7,18.759879936,1010.1837436474212,0.0,31.0,6.2,398.3123119324638
62,6.8,11.419926912000001,1010.16295889166,0.0,35.0,3.5,396.05927544329967
63,6.4,10.609932096,1010.1585471967336,0.5,54.0,2.8,390.6853157723721
64,8.4,10.609932096,1010.1804804708876,0.0,57.0,2.8,386.6267223561179
65,11.0,10.609932096,1010.2085326986141,0.0,40.0,2.8,386.6267223561179
66,13.5,15.199902719999999,1010.2350266720089,0.0,52.0,3.2,382.05619282750126
67,17.7,16.969891391999997,1010.2785124404966,0.0,41.0,3.1,382.0615206700804
68,16.7,19.139877504,1010.2682728571197,0.0,43.0,2.8,382.00754396680935
69,13.6,13.489913664000001,1010.2360768335628,0.0,48.0,5.0,381.8359386398848
70,7.9,21.479862528,1010.1750263815036,0.0,25.0,4.4,380.43557365867076
71,10.7,20.759867136,1010.2053220984802,0.0,42.0,3.2,377.3943573767536
72,17.2,18.359882496,1010.2734014548905,4.5,60.0,7.5,377.05440140031027
73,8.3,10.709931456,1010.1793912013885,7.5,58.0,3.8,379.6599195615736
74,9.2,20.599868160000003,1010.1891668842519,7.5,54.0,2.7,386.3284687319028
75,12.5,20.729867328,1010.2244846651222,7.5,46.0,2.7,393.3235318286247
76,12.9,20.109871296,1010.2287103020731,7.5,42.0,4.3,394.4239924227558
77,18.3,12.619919231999997,1010.2846225026426,0.5,65.0,7.4,394.62557958191144
78,19.7,20.809866815999996,1010.2987820633645,1.5,66.0,3.3,391.74242719862485
79,17.4,15.389901504000001,1010.2754479575067,1.5,64.0,3.4,386.7333374655252
80,11.7,22.839853824000002,1010.215997831408,1.5,33.0,4.5,382.04291805056823
81,13.2,20.599868160000003,1010.2318717917761,0.0,46.0,2.9,383.54291805056823
82,13.7,14.509907136,1010.2371262637973,0.0,57.0,3.0,375.7116783881452
83,11.0,8.419946112,1010.2085326986141,0.0,68.0,2.3,373.444683296499
84,9.8,2.2999852799999996,1010.1956494992473,5.0,76.0,2.9,372.13545010742826
85,9.4,17.839885823999996,1010.1913308112714,0.0,38.0,3.8,376.93348888784766
86,8.3,2.889981504,1010.1793912013885,5.0,79.0,2.6,376.25075941056673
87,15.0,17.19988992,1010.2507026527848,5.0,74.0,1.9,380.87956190342
88,16.0,10.789930943999998,1010.2610630580547,0.0,75.0,2.6,382.8238546891052
89,9.0,2.3799847680000004,1010.186999893225,0.0,72.0,3.1,379.6725900516549
90,7.4,3.1699797120000004,1010.1695528753879,2.0,84.0,2.2,379.4714308003022
91,11.2,20.109871296,1010.2106693396104,0.0,61.0,2.7,381.0100960402129
92,10.6,3.959974656,1010.204250391623,53.5,89.0,2.3,376.6362084554212
93,13.7,3.229979328,1010.2371262637973,60.0,76.0,5.1,399.168591386305
94,17.2,22.14985824,1010.2734014548905,60.0,58.0,3.2,399.463316909341
95,18.1,22.019859071999996,1010.2825886091056,0.0,67.0,3.1,394.7445596216851
96,17.4,8.619944832,1010.2754479575067,99.5,77.0,3.7,385.57305619281516
97,17.7,22.909853376,1010.2785124404966,9.5,59.0,5.4,397.7681506413661
98,14.7,26.209832256,1010.2475805110472,9.5,27.0,3.9,394.2831953962627
99,16.9,20.029871808000003,1010.2703264155102,9.5,43.0,4.2,400.0
100,13.6,13.639912704,1010.2360768335628,9.5,54.0,3.4,396.2489111200047
101,9.7,17.709886656,1010.1945709709886,0.5,64.0,2.7,396.46105926551485
102,11.4,22.629855168000002,1010.2128029807211,0.0,49.0,2.9,390.4270778330332
103,12.3,25.639835904,1010.222367411002,0.0,50.0,3.1,385.61126156486534
104,16.6,19.549874879999997,1010.2672450160923,0.0,50.0,5.8,377.7873247337029
105,17.2,23.789847744,1010.2734014548905,0.0,54.0,3.9,373.38592001607094
106,16.4,23.39985024,1010.265187206709,0.0,55.0,3.1,365.3993348830383
107,20.9,11.539926143999997,1010.310811642247,0.0,57.0,5.6,359.03869101755384
108,19.9,22.359856896,1010.3007938266983,0.0,67.0,4.9,355.97831007966766
109,14.5,8.44994592,1010.2454954695856,0.0,43.0,4.0,350.58592037159485
110,9.2,3.639976704,1010.1891668842519,7.5,56.0,2.7,348.65454495810803
111,7.4,5.559964416,1010.1695528753879,23.5,77.0,3.9,355.6400823236073
112,11.8,26.929827648,1010.2170612885222,23.5,32.0,4.2,377.91977236803456
113,14.3,22.309857215999997,1010.2434075301846,23.5,42.0,3.0,392.9289661140093
114,16.8,3.8399754239999995,1010.2692999900154,25.5,74.0,5.1,394.3116260101154
115,18.0,21.519862272,1010.2815706157231,3.5,49.0,4.1,399.23342536382444
116,17.5,25.279838208,1010.2764701539037,0.0,61.0,4.2,395.23178708206154
