1,8.1,7.09995456,1010.177210341473,0.0,51.0,1.9,396.92930749494224
2,8.0,7.4999519999999995,1010.1761187494084,0.0,61.0,3.3,395.4119947965887
3,7.9,9.799937280000002,1010.1750263815036,0.0,70.0,1.9,393.73722182170917
4,7.1,4.09997376,1010.1662594085077,2.5,76.0,2.6,389.2468630775366
5,7.1,5.79996288,1010.1662594085077,2.5,42.0,3.2,391.03875332376947
6,7.9,9.399939840000002,1010.1750263815036,2.5,44.0,3.4,392.4488028659808
7,6.4,10.69993152,1010.1585471967336,2.5,39.0,2.5,392.77630416980037
8,2.4,1.3999910399999997,1010.1137266696057,34.0,68.0,3.4,394.75918882878955
9,3.3,11.199928319999998,1010.1239242315897,2.0,75.0,3.8,400.0
10,5.9,8.79994368,1010.1530148142198,2.0,58.0,2.5,396.5589382047956
11,4.4,3.6999763199999998,1010.1362982182103,4.0,74.0,2.7,396.52408255150954
12,1.8,1.09999296,1010.1068912528274,18.5,95.0,4.5,399.43973427751735
13,4.9,10.9999296,1010.1418904322226,18.5,68.0,2.4,400.0
14,5.7,6.9999552000000005,1010.150796312907,18.5,62.0,2.3,394.3668465371978
15,1.2,0.8999942400000001,1010.1000259758075,50.5,95.0,5.6,398.4879466149664
16,4.1,11.59992576,1010.1329332201419,0.5,79.0,3.4,400.0
17,3.7,5.399965440000001,1010.1284352259427,0.0,85.0,2.1,397.2290750179898
18,5.6,1.6999891200000001,1010.1496858699198,10.0,92.0,3.7,396.1396667412055
19,7.3,3.9999743999999993,1010.1684558350291,0.0,47.0,4.6,399.9710180051814
20,4.9,11.299927680000001,1010.1418904322226,0.0,46.0,2.3,399.3962541166099
21,6.7,11.69992512,1010.1618571488041,0.0,46.0,3.0,399.3962541166099
22,6.5,10.69993152,1010.1596513021848,0.0,47.0,2.4,395.9523296260589
23,5.3,2.89998144,1010.1463497613713,0.0,69.0,2.3,392.9836004833617
24,4.7,11.39992704,1010.1396559588189,0.0,53.0,4.4,392.66968911891803
25,3.5,13.199915519999998,1010.1261813573055,0.0,31.0,3.1,389.37717659249165
26,5.6,11.899923840000001,1010.1496858699198,0.0,42.0,2.4,385.48005173550206
27,5.4,12.299921280000001,1010.1474625950093,0.0,36.0,3.2,382.0683928013191
28,4.9,8.19994752,1010.1418904322226,0.0,41.0,3.4,382.0683928013191
29,4.5,13.999910400000001,1010.1374182703039,0.0,33.0,4.9,380.27408032085975
30,4.8,6.8999558400000005,1010.1407735969763,0.0,52.0,2.7,379.43341556143514
31,6.2,10.89993024,1010.156336617323,0.0,47.0,3.1,377.39389660134424
32,5.6,12.49992,1010.1496858699198,0.0,31.0,5.1,375.10164850270576
33,6.7,11.899923840000001,1010.1618571488041,0.0,46.0,2.7,374.4322285358054
34,7.5,8.899943039999998,1010.1706491349249,0.0,51.0,2.1,373.5211584977178
35,6.4,7.09995456,1010.1585471967336,0.0,41.0,4.9,373.5211584977178
36,5.3,12.299921280000001,1010.1463497613713,0.0,31.0,3.7,373.5211584977178
37,6.8,13.199915519999998,1010.16295889166,0.0,41.0,2.7,371.58162336953694
38,6.5,9.699937919999998,1010.1596513021848,7.0,60.0,3.6,371.58162336953694
39,5.6,9.999936,1010.1496858699198,4.0,72.0,3.6,378.58162336953694
40,6.5,15.599900159999999,1010.1596513021848,4.0,34.0,5.3,382.58162336953694
41,4.2,4.4999712,1010.1340556940012,0.5,53.0,4.4,382.240930706071
42,6.3,14.799905279999999,1010.1574423020617,0.5,37.0,3.5,381.778973068389
43,8.1,5.999961600000001,1010.177210341473,1.5,68.0,2.6,377.1397139277209
44,12.3,13.599912960000001,1010.222367411002,1.5,57.0,2.5,378.4470035443978
45,12.7,11.199928319999998,1010.2265989600799,1.5,64.0,3.6,379.9470035443978
46,3.0,1.59998976,1010.1205324205337,23.5,89.0,3.4,381.0573629604714
47,6.1,9.699937919999998,1010.1552301416693,23.5,62.0,2.0,400.0
48,6.0,14.4999072,1010.1541228742511,0.0,52.0,5.2,400.0
49,5.7,15.299902080000003,1010.150796312907,0.0,43.0,2.6,396.3086048732092
50,8.2,12.9999168,1010.1783011585246,0.0,60.0,2.4,391.2094561964474
51,8.3,3.2999788799999994,1010.1793912013885,37.5,75.0,2.6,391.2094561964474
52,5.7,9.59993856,1010.150796312907,1.5,78.0,5.5,399.1490800988809
53,4.3,15.399901439999999,1010.1351773597327,1.5,63.0,3.0,399.84540567903673
54,8.1,14.799905279999999,1010.177210341473,1.5,62.0,1.9,400.0
55,6.1,1.7999884800000001,1010.1552301416693,16.0,86.0,4.0,400.0
56,5.5,1.8999878399999999,1010.1485746309062,13.0,90.0,5.8,399.9538819067143
57,8.3,6.4999584,1010.1793912013885,3.0,78.0,4.3,399.9184398350695
58,10.5,13.69991232,1010.2031779300332,3.0,68.0,2.5,399.1026543795387
59,10.1,10.299934080000002,1010.1988805203767,3.0,74.0,3.5,400.0
60,4.4,1.4999904000000002,1010.1362982182103,40.5,87.0,5.8,399.71562543979155
61,8.9,18.999878400000004,1010.1859152466748,40.5,49.0,3.6,400.0
62,9.5,16.39989504,1010.192411627809,40.5,66.0,2.5,394.9651172561659
63,11.5,17.099890560000002,1010.213868678293,40.5,41.0,3.1,400.0
64,5.0,2.39998464,1010.1430064654218,19.0,77.0,5.2,395.5411671280221
65,6.9,16.999891200000004,1010.1640598486687,4.0,69.0,3.4,399.8124614025174
66,7.2,18.399882239999997,1010.1673580130146,4.0,51.0,5.7,400.0
67,7.1,19.399875839999996,1010.1662594085077,4.0,46.0,3.3,400.0
