1,4.5,11.09992896,1010.1374182703039,13.5,55.0,4.0,399.9891623587681
2,4.8,11.299927680000001,1010.1407735969763,13.5,42.0,1.9,398.2097304837528
3,7.3,9.399939840000002,1010.1684558350291,13.5,49.0,3.4,398.62908320683357
4,11.6,9.799937280000002,1010.2149336282598,0.0,45.0,4.9,395.58466196972387
5,5.3,11.59992576,1010.1463497613713,0.0,33.0,5.4,396.20176244634064
6,3.4,4.699969920000001,1010.1250532020237,0.0,53.0,2.5,394.44172494901545
7,7.8,9.89993664,1010.1739332369326,0.0,52.0,2.7,390.16492719875305
8,6.0,9.199941119999998,1010.1541228742511,0.0,29.0,5.0,390.7679175172588
9,4.6,11.199928319999998,1010.1385375168841,0.0,36.0,3.6,387.0423789084462
10,5.4,11.39992704,1010.1474625950093,0.0,34.0,3.4,385.64863357477634
11,6.2,9.999936,1010.156336617323,0.0,39.0,3.1,384.17350364352836
12,4.3,11.39992704,1010.1351773597327,0.0,40.0,4.2,382.1035942476765
13,6.4,12.099922560000001,1010.1585471967336,0.0,27.0,3.7,380.55907829654797
14,7.1,10.199934719999998,1010.1662594085077,0.0,42.0,3.4,379.1068005476417
15,4.1,1.59998976,1010.1329332201419,22.5,81.0,5.5,379.1013868836457
16,5.3,1.7999884800000001,1010.1463497613713,47.0,81.0,5.7,399.71987350987354
17,7.4,11.799924480000003,1010.1695528753879,47.0,52.0,3.6,399.5003573900489
18,8.4,12.49992,1010.1804804708876,47.0,34.0,3.7,399.97274618150806
19,7.4,7.89994944,1010.1695528753879,0.0,57.0,2.8,398.3527173205111
20,6.8,8.39994624,1010.16295889166,0.0,52.0,2.6,398.30551690278173
21,6.3,12.89991744,1010.1574423020617,0.0,31.0,5.0,394.50457297433104
22,5.6,13.199915519999998,1010.1496858699198,0.0,30.0,4.7,392.7542190122354
23,3.3,3.0999801600000003,1010.1239242315897,1.0,55.0,3.2,391.05341674809915
24,5.4,9.199941119999998,1010.1474625950093,0.0,66.0,3.2,389.7708394234273
25,8.1,12.099922560000001,1010.177210341473,0.0,41.0,4.4,389.6353839836768
26,4.0,5.199966720000001,1010.1318099372822,6.5,70.0,3.2,389.6353839836768
27,6.0,8.899943039999998,1010.1541228742511,6.5,46.0,2.7,396.03102116596995
28,6.7,9.199941119999998,1010.1618571488041,6.5,55.0,3.4,393.77432855153535
29,7.6,6.29995968,1010.1717446144734,0.0,64.0,1.6,399.9485552475711
30,6.9,13.799911680000001,1010.1640598486687,0.0,35.0,5.9,399.9485552475711
31,6.0,12.79991808,1010.1541228742511,0.0,33.0,3.6,398.62720017286455
32,4.4,11.299927680000001,1010.1362982182103,0.0,30.0,4.0,397.132037946892
33,4.8,13.399914239999998,1010.1407735969763,0.0,26.0,4.0,395.5678988921168
34,5.2,14.399907840000001,1010.1452361291347,0.0,31.0,3.9,393.8701999609811
35,7.2,13.199915519999998,1010.1673580130146,0.0,28.0,3.3,392.35446357076114
36,6.4,12.299921280000001,1010.1585471967336,0.0,35.0,4.4,390.7014109033968
37,6.1,15.099903359999997,1010.1552301416693,0.0,27.0,5.0,389.18315199569696
38,6.0,7.29995328,1010.1541228742511,0.0,41.0,3.2,387.45766150813694
39,4.5,1.3999910399999997,1010.1374182703039,3.0,80.0,3.8,381.79728224802466
40,7.5,8.79994368,1010.1706491349249,3.0,70.0,2.3,384.4131586567306
41,9.0,8.9999424,1010.186999893225,0.0,45.0,4.5,387.4131586567306
42,5.5,8.29994688,1010.1485746309062,0.0,28.0,4.4,387.356698169248
43,5.3,14.699905919999999,1010.1463497613713,0.0,28.0,4.0,384.2045317031231
44,5.0,8.79994368,1010.1430064654218,0.0,45.0,2.4,382.8439472835087
45,6.1,15.399901439999999,1010.1552301416693,0.0,34.0,3.6,379.21857685845777
46,8.2,14.799905279999999,1010.1783011585246,0.0,32.0,2.6,377.73980307327906
47,4.5,1.59998976,1010.1374182703039,14.0,79.0,5.2,375.75520219557995
48,8.2,11.499926399999998,1010.1783011585246,0.0,52.0,3.3,389.4620407920482
49,6.2,6.09996096,1010.156336617323,1.0,48.0,4.9,389.33311249618606
50,3.2,2.09998656,1010.1227944451207,13.0,85.0,5.3,390.2707822360787
51,7.7,2.9999808000000003,1010.1728393148655,0.5,64.0,3.9,399.657800741339
52,6.0,13.999910400000001,1010.1541228742511,0.0,47.0,3.1,398.86422617910176
53,6.9,15.499900799999999,1010.1640598486687,0.0,32.0,2.9,397.5188096621766
54,12.1,16.79989248,1010.2202471915016,0.0,33.0,5.4,396.0636216752007
55,7.1,8.79994368,1010.1662594085077,7.0,51.0,4.8,396.0636216752007
56,3.6,3.3999782400000003,1010.1273086983182,9.5,77.0,3.5,399.87848370004747
57,4.4,11.09992896,1010.1362982182103,9.5,37.0,5.4,400.0
58,4.7,16.59989376,1010.1396559588189,9.5,32.0,3.1,395.6036279496396
59,6.4,16.59989376,1010.1585471967336,9.5,40.0,2.9,398.66437642984033
60,5.3,12.49992,1010.1463497613713,9.5,31.0,4.8,398.6961243346266
61,5.7,15.599900159999999,1010.150796312907,9.5,42.0,3.0,395.4083495805096
62,5.5,13.099916159999998,1010.1485746309062,2.0,59.0,3.4,398.71205698260405
63,2.1,4.29997248,1010.1103126815578,20.5,80.0,5.1,399.7174155910079
64,4.6,14.299908480000001,1010.1385375168841,0.0,66.0,3.4,400.0
65,3.8,7.1999539200000005,1010.1295609410591,0.0,62.0,4.2,400.0
66,7.1,17.499888,1010.1662594085077,0.0,49.0,2.0,399.791672322323
67,10.6,17.69988672,1010.204250391623,0.0,54.0,2.2,397.10941585441645
68,12.0,16.39989504,1010.2191859677865,0.0,45.0,3.6,397.6458815201202
69,9.4,7.9999487999999985,1010.1913308112714,0.0,57.0,2.7,398.21951199352503
70,9.4,1.9999871999999996,1010.1913308112714,10.0,77.0,1.9,396.6029281352292
71,10.0,11.39992704,1010.1978042731366,0.0,52.0,4.5,399.2055322986102
72,4.9,14.299908480000001,1010.1418904322226,0.0,35.0,3.6,398.5768046905007
73,6.1,15.299902080000003,1010.1552301416693,0.0,27.0,2.6,397.22709087168266
74,7.6,11.799924480000003,1010.1717446144734,0.0,42.0,3.4,395.7230003728794
75,11.8,17.59988736,1010.2170612885222,0.0,40.0,2.1,386.6467999146761
76,12.1,5.099967359999999,1010.2202471915016,2.5,68.0,3.8,387.22807542262336
77,12.8,16.099896960000002,1010.2276549998098,0.0,42.0,4.5,388.79732019949495
78,9.1,20.699867519999998,1010.1880837721461,0.0,26.0,4.2,389.3568756287637
79,8.1,8.19994752,1010.177210341473,0.0,38.0,2.4,387.4622201974534
80,11.5,21.39986304,1010.213868678293,0.0,32.0,5.1,380.34787467548364
81,13.6,3.2999788799999994,1010.2360768335628,0.0,66.0,5.0,380.94905203118134
82,10.8,1.6999891200000001,1010.2063930514014,19.5,80.0,4.2,379.5575497272966
83,10.9,14.899904639999999,1010.2074632511809,1.5,55.0,3.5,398.1314503566864
84,8.0,20.299870079999998,1010.1761187494084,0.0,30.0,5.6,400.0
85,8.7,21.39986304,1010.1837436474212,0.0,32.0,2.9,398.26175860474257
86,12.4,21.4998624,1010.2234264083456,0.0,39.0,3.2,396.65253739014435
87,11.0,1.9999871999999996,1010.2085326986141,15.0,74.0,2.7,396.65253739014435
88,11.6,3.8999750399999997,1010.2149336282598,0.0,47.0,3.4,399.3654244396626
89.0,10.4,21.9998592,1010.2021047129126,0.0,27.0,4.2,397.79578224647963
90.0,11.0,20.19987072,1010.2085326986141,0.0,37.0,2.8,395.31792917139103
91.0,11.7,18.799879680000004,1010.215997831408,0.0,34.0,3.2,395.31792917139103
92.0,11.2,11.299927680000001,1010.2106693396104,0.0,52.0,3.2,395.31792917139103
93.0,14.9,20.699867519999998,1010.2496626605971,3.0,54.0,2.8,392.6652397165988
94.0,8.5,10.9999296,1010.181568967845,19.0,59.0,5.1,395.3095012081859
95.0,12.6,21.69986112,1010.2255421821087,19.0,49.0,2.3,397.2588849575332
96,17.8,20.19987072,1010.2795325321388,19.0,45.0,2.4,399.56786398191446
97,20.1,16.4998944,1010.3028028491763,19.0,49.0,7.0,399.56804668558647
98,19.3,20.799866880000003,1010.2947502916612,19.0,36.0,5.6,399.65524281992845
99,15.3,22.599855360000003,1010.2538183079968,19.0,44.0,3.0,399.538841313618
100,18.2,19.499875199999995,1010.2836059045064,0.0,66.0,4.8,393.83682259009424
101,13.3,2.5999833600000004,1010.2329241518815,17.5,78.0,5.6,387.433246515049
102,7.8,3.0999801600000003,1010.1739332369326,7.5,77.0,5.3,399.64919146553717
103,9.0,3.19997952,1010.186999893225,3.0,79.0,2.5,399.57884334884403
104,13.6,24.09984576,1010.2360768335628,3.0,50.0,3.6,399.5281192247396
105,16.4,22.899853439999998,1010.265187206709,3.0,57.0,3.1,391.6685826544714
106,14.6,18.699880320000002,1010.2465383521817,0.0,52.0,4.5,388.4087872289202
107,16.3,22.899853439999998,1010.2641572368847,0.0,50.0,2.7,383.36683303944017
108,13.8,16.299895680000002,1010.2381749634764,0.0,44.0,3.4,376.57931438544557
109,15.2,21.69986112,1010.2527804757362,0.0,53.0,3.1,372.3109927834829
110,12.8,2.6999827200000004,1010.2276549998098,11.0,77.0,2.7,365.47301838514016
111,15.7,17.799886079999997,1010.2579624596846,6.5,63.0,3.7,376.10504198080446
112,14.9,21.29986368,1010.2496626605971,0.0,42.0,4.6,377.1398965874744
113,15.5,22.499856000000005,1010.2558918178216,0.0,29.0,2.7,371.70578734555255
114,13.7,25.79983488,1010.2371262637973,0.0,48.0,3.6,371.0520034600238
115,14.8,9.29994048,1010.2486219469347,0.5,64.0,3.5,367.4668174331398
116,15.6,9.999936,1010.2569274968762,13.0,76.0,3.1,364.907901255366
117,16.6,23.799847680000003,1010.2672450160923,13.0,60.0,3.6,376.5116931582662
118,21.3,24.799841280000003,1010.3147997384586,13.0,50.0,3.6,383.6942413050499
119,23.0,23.39985024,1010.331629099467,13.0,53.0,4.4,391.99212207133314
120,19.6,21.69986112,1010.2977751521225,13.0,36.0,2.8,395.1686684233228
121,20.0,14.699905919999999,1010.3017986801939,1.5,67.0,3.7,394.3218696420299
122,20.5,16.39989504,1010.3068126939384,10.5,56.0,5.0,391.7595268416932
123,17.5,23.69984832,1010.2764701539037,10.5,33.0,3.8,397.0454604949934
124,19.3,25.9998336,1010.2947502916612,10.5,55.0,3.8,393.7683437178162
125,19.3,23.09985216,1010.2947502916612,10.5,49.0,3.3,394.0512230902607
126,13.3,6.9999552000000005,1010.2329241518815,13.0,67.0,4.6,395.9482557899067
127,15.1,13.69991232,1010.2517419242483,4.0,73.0,3.2,398.3851731256814
128,15.7,9.999936,1010.2579624596846,0.0,63.0,3.0,393.9122476915404
129,18.0,22.499856000000005,1010.2815706157231,0.0,62.0,2.5,391.38005234450526
130,18.3,18.89987904,1010.2846225026426,0.0,37.0,3.7,383.1202804271221
131,13.8,9.699937919999998,1010.2381749634764,0.0,50.0,4.6,378.2529207710738
132,13.6,11.899923840000001,1010.2360768335628,1.5,65.0,3.6,375.9132398895919
133,12.6,8.29994688,1010.2255421821087,1.5,65.0,5.0,374.6159712766851
134,12.9,19.599874560000003,1010.2287103020731,0.0,62.0,3.0,372.372753956448
135,14.9,11.799924480000003,1010.2496626605971,9.0,62.0,3.3,368.46476910237874
136,16.2,28.29981888,1010.2631265559922,9.0,36.0,5.5,374.461706599351
137,16.1,20.899866239999998,1010.262095163295,9.0,57.0,3.3,372.4495750512472
