1,6.7,10.499932800000002,1010.1618571488041,0.0,43.0,3.5,372.65531874045837
2,5.5,5.399965440000001,1010.1485746309062,0.0,62.0,2.2,370.1612061470903
3,7.2,9.799937280000002,1010.1673580130146,0.0,66.0,1.3,369.12572655220424
4,8.0,6.199960320000001,1010.1761187494084,0.0,56.0,3.1,366.57871096646886
5,6.3,10.799930880000002,1010.1574423020617,0.0,44.0,5.3,365.31025160117827
6,6.4,7.6999507199999995,1010.1585471967336,0.0,40.0,2.9,362.1912347381893
7,6.1,1.4999904000000002,1010.1552301416693,10.5,70.0,2.4,360.545880679169
8,9.0,9.89993664,1010.186999893225,0.5,50.0,6.2,370.97753051895234
9,4.4,1.7999884800000001,1010.1362982182103,3.0,59.0,3.1,369.4314503326741
10,5.9,3.7999756799999997,1010.1530148142198,0.0,68.0,1.9,372.4794651291252
11,7.0,2.09998656,1010.1651600206715,0.5,54.0,3.0,371.8972505993203
12,7.7,6.8999558400000005,1010.1728393148655,0.5,40.0,3.7,372.36238037524924
13,7.4,6.8999558400000005,1010.1695528753879,0.0,51.0,2.5,371.4515038138904
14,6.0,0.59999616,1010.1541228742511,9.0,84.0,3.7,369.9978348987719
15,3.7,0.8999942400000001,1010.1284352259427,14.0,90.0,4.5,378.69146377511936
16,4.2,1.3999910399999997,1010.1340556940012,19.5,88.0,4.6,392.9233071835187
17,6.9,11.39992704,1010.1640598486687,19.5,57.0,4.2,400.0
18,5.1,3.19997952,1010.1441216974387,0.0,59.0,2.3,397.2642878733079
19,6.2,11.199928319999998,1010.156336617323,0.0,46.0,3.3,396.8939338634799
20,6.4,9.999936,1010.1585471967336,0.0,44.0,2.3,393.8774458860735
21,5.7,11.999923200000001,1010.150796312907,0.0,37.0,4.1,393.8774458860735
22,5.7,12.099922560000001,1010.150796312907,0.0,36.0,4.8,393.8774458860735
23,3.2,3.9999743999999993,1010.1227944451207,0.0,64.0,3.3,393.8774458860735
24,3.6,2.89998144,1010.1273086983182,5.5,88.0,4.1,393.2631487028897
25,5.7,0.8999942400000001,1010.150796312907,32.5,90.0,5.9,398.4079983557252
26,6.5,3.6999763199999998,1010.1596513021848,14.5,83.0,4.2,400.0
27,8.2,7.6999507199999995,1010.1783011585246,0.5,71.0,2.2,399.39422403539606
28,5.6,8.29994688,1010.1496858699198,5.0,56.0,4.2,398.1205677588544
29,6.1,11.799924480000003,1010.1552301416693,5.0,31.0,2.6,398.12226459779896
30,7.4,11.199928319999998,1010.1695528753879,5.0,42.0,2.7,400.0
31,8.1,12.79991808,1010.177210341473,5.0,49.0,2.6,400.0
32,4.6,8.899943039999998,1010.1385375168841,1.5,59.0,4.4,396.4847687039382
33,4.3,13.29991488,1010.1351773597327,1.5,37.0,6.1,395.9249204542607
34,6.8,11.799924480000003,1010.16295889166,1.5,40.0,2.8,396.8358105897948
35,8.0,9.999936,1010.1761187494084,1.5,45.0,2.9,398.3358105897948
36,6.9,6.699957119999999,1010.1640598486687,1.5,48.0,2.7,397.48002793338486
37,11.7,12.099922560000001,1010.215997831408,1.5,47.0,3.6,397.5998111082367
38,16.5,11.39992704,1010.2662164661996,0.0,54.0,6.4,395.9301114497252
39,6.1,13.899911040000001,1010.1552301416693,0.0,32.0,7.0,391.059914545935
40,5.5,7.9999487999999985,1010.1485746309062,0.0,35.0,3.2,388.01140768239725
41,6.5,14.09990976,1010.1596513021848,0.0,37.0,3.6,383.83307403678504
42,5.2,8.29994688,1010.1452361291347,0.0,46.0,2.3,381.25657772454537
43,6.9,11.09992896,1010.1640598486687,0.0,47.0,2.7,377.3658225553231
44,7.7,14.399907840000001,1010.1728393148655,0.0,43.0,3.9,372.9971292791456
45,6.5,14.999903999999999,1010.1596513021848,0.0,34.0,7.1,372.98482307995414
46,5.6,11.09992896,1010.1496858699198,0.0,38.0,2.9,369.3861443007189
47,10.2,10.09993536,1010.1999560088844,0.0,38.0,2.5,361.9087824501871
48,9.9,5.099967359999999,1010.1967272663617,22.0,78.0,2.9,356.3495025111487
49,11.2,13.69991232,1010.2106693396104,0.0,50.0,4.3,377.63002592962545
50,7.6,15.199902719999999,1010.1717446144734,0.0,38.0,5.9,377.4591848620342
51,6.9,15.199902719999999,1010.1640598486687,0.0,39.0,3.7,377.2534244280865
52,4.9,2.09998656,1010.1418904322226,15.0,63.0,2.8,374.4349340941404
53,10.2,8.899943039999998,1010.1999560088844,8.0,76.0,2.7,389.10595073478737
54,8.0,8.499945600000002,1010.1761187494084,3.0,61.0,3.9,395.19851130561364
55,6.6,17.099890560000002,1010.1607546192598,3.0,32.0,5.4,396.2259923503641
