01:00,1021.2,-9999.0,9.2,44.0,4.3,-9999.0
02:00,1021.7,-9999.0,8.7,46.0,3.4,-9999.0
03:00,1021.5,-9999.0,8.7,45.0,1.7,-9999.0
04:00,1021.6,-9999.0,8.1,48.0,2.1,-9999.0
05:00,1021.6,-9999.0,8.2,47.0,1.6,-9999.0
06:00,1022.1,-9999.0,8.6,49.0,1.1,0.0
07:00,1022.4,-9999.0,8.5,51.0,2.1,0.0
08:00,1023.3,-9999.0,8.1,53.0,3.6,0.04
09:00,1023.1,-9999.0,8.3,54.0,3.1,0.15
10:00,1022.6,-9999.0,8.5,54.0,3.1,0.23
11:00,1021.8,0.0,7.5,61.0,2.7,0.12
12:00,1020.7,0.5,7.7,64.0,2.8,0.22
13:00,1020.0,1.5,7.2,72.0,1.6,0.26
14:00,1018.8,1.5,7.3,75.0,3.1,0.17
15:00,1019.1,1.0,7.3,76.0,2.9,0.1
16:00,1018.8,0.5,7.8,77.0,1.7,0.03
17:00,1018.8,0.0,7.7,78.0,2.4,0.0
18:00,1019.4,1.5,7.5,79.0,2.6,0.0
19:00,1019.3,0.0,8.3,69.0,1.7,-9999.0
20:00,1019.2,-9999.0,8.7,61.0,2.0,-9999.0
21:00,1018.8,-9999.0,9.0,61.0,3.0,-9999.0
22:00,1018.2,-9999.0,9.0,59.0,1.4,-9999.0
23:00,1018.2,-9999.0,8.3,67.0,1.7,-9999.0
24:00,1017.8,-9999.0,8.0,64.0,2.3,-9999.0
