1,0.0,0.0,5.578243817890137,0.8357727671082311,6.382854088566522,0.0,0
2,0.0,0.0,5.577703815752296,0.8351724656633537,6.381021285063096,0.0,0
3,0.0,0.0,5.577164042135894,0.8345750214708219,6.379191567333455,0.0,0
4,0.0,0.0,5.576624000537734,0.8339735892581932,6.3773575936019595,0.0,0
5,0.0,0.0,5.576083585137862,0.8333667195621631,6.37551780858535,0.0,0
6,0.0,0.0,5.575545898464941,0.8327971168910612,6.373718019320618,0.0,0
7,0.0,0.0,5.575009863587179,0.8322499061695218,6.3719422738006095,0.0,0
8,0.0,0.0,5.574465497505647,0.8315878297671219,6.370043331395971,0.0,0
9,0.0,0.0,5.573928501835787,0.8310267830885245,6.368252789126806,0.0,0
10,0.0,0.0,5.573391351564026,0.8304632810961429,6.366459636941956,0.0,0
11,0.0,0.0,5.572853376819824,0.8298881373526216,6.364654018533525,0.0,0
12,0.0,0.0,5.572317261913327,0.8293381809793361,6.362875447333035,0.0,0
13,0.0,0.0,5.571775281251354,0.8287074922420802,6.361010278013099,0.0,0
14,0.0,0.0,5.571236800436844,0.8281244891707128,6.359196294206513,0.0,0
15,0.0,0.0,5.570703539361489,0.8276126289945136,6.357458673034252,0.0,0
16,0.0,0.0,5.5701697968987816,0.8270938019648253,6.355713603621148,0.0,0
17,0.0,0.0,5.569630824201931,0.8265030863798349,6.353891415418599,0.0,0
18,0.0,0.0,5.569092933525226,0.8259268629368985,6.3520848013782505,0.0,0
19,0.0,0.0,5.568557870543773,0.8253889477915254,6.350319323330717,0.0,0
20,0.0,0.0,5.568022173943049,0.8248420325594398,6.3485442115772,0.0,0
21,0.0,0.0,5.567487133892642,0.8243037327286823,6.346778371775327,0.0,0
22,0.0,0.0,5.566948783452495,0.8237199483345297,6.34496373702032,0.0,0
23,0.0,0.0,5.566412244162389,0.8231605443512364,6.343175293826214,0.0,0
24,0.0,0.0,5.565876306734204,0.8226090111897791,6.341395323315864,0.0,0
25,0.0,0.0,5.565341787799472,0.8220764508975884,6.339635744168234,0.0,0
26,0.0,0.0,5.56480425584913,0.8215025511901235,6.3378318125897195,0.0,0
27,0.0,0.0,5.564263585417759,0.8208856768229336,6.335981767870451,0.0,0
28,0.0,0.0,5.563721711089176,0.820252190244491,6.334113907042718,0.0,0
29,0.0,0.0,5.563178190269669,0.819596114111797,6.332221810169809,0.0,0
30,0.0,0.0,5.56263983945008,0.819009982224133,6.330404827541849,0.0,0
31,0.0,0.0,5.562107639854361,0.8185069722357251,6.328677118037015,0.0,0
32,0.0,0.0,5.56157726291892,0.8180282848019507,6.326975553747093,0.0,0
33,0.0,0.0,5.561044813355012,0.8175211173770748,6.3252434368376,0.0,0
34,0.0,0.0,5.560510214688995,0.8169844783661614,6.323479699239963,0.0,0
35,0.0,0.0,5.55997183428755,0.8163963236567575,6.321660664208406,0.0,0
36,0.0,0.0,5.559435740667985,0.815838809125709,6.319874556137085,0.0,0
