1,4.8,11.769924672,1010.1407735969763,2.0,33.0,2.1,360.32675077944464
2,6.3,11.559926016,1010.1574423020617,2.0,35.0,1.8,358.41508507061627
3,5.7,9.529939008,1010.150796312907,2.0,41.0,2.4,357.6621603695629
4,6.5,8.009948736,1010.1596513021848,2.0,41.0,2.3,357.4710041368589
5,7.3,10.279934207999998,1010.1684558350291,2.5,49.0,3.2,357.72938008551887
6,6.5,10.829930688,1010.1596513021848,2.5,30.0,3.8,355.9532681350538
7,7.3,11.299927680000001,1010.1684558350291,2.5,35.0,3.1,354.2351504477293
8,7.6,11.59992576,1010.1717446144734,2.5,39.0,2.5,354.0557255049188
9,7.2,11.719924992000001,1010.1673580130146,2.5,34.0,2.4,353.0523969026249
10,7.0,11.789924544,1010.1651600206715,2.5,36.0,3.0,352.7536369799349
11,5.3,3.2999788799999994,1010.1463497613713,0.0,49.0,2.2,352.4261576767357
12,3.9,1.269991872,1010.1306858445467,6.5,68.0,2.0,352.0583994920719
13,5.3,11.089929024,1010.1463497613713,0.0,44.0,3.4,358.7391138472183
14,3.8,12.329921087999997,1010.1295609410591,0.0,31.0,2.5,357.1815977016531
15,4.6,11.619925632,1010.1385375168841,0.0,37.0,1.8,356.3677037219717
16,3.8,12.859917695999998,1010.1295609410591,0.0,31.0,3.4,356.35596676915276
17,4.9,12.54991968,1010.1418904322226,0.0,29.0,2.5,356.1930707427881
18,5.3,11.019929472,1010.1463497613713,0.0,43.0,2.0,356.02003895426407
19,8.4,12.119922431999997,1010.1804804708876,0.0,51.0,2.0,355.92851873531947
20,11.6,10.799930880000002,1010.2149336282598,0.0,47.0,2.5,355.76534502181727
21,13.0,4.269972672,1010.2297648676415,0.0,51.0,4.4,355.5524717191391
22,7.0,10.779931008,1010.1651600206715,0.0,27.0,3.8,355.33182065402553
23,6.3,12.409920576000001,1010.1574423020617,0.0,37.0,2.4,355.2504201070274
24,7.0,13.339914623999999,1010.1651600206715,0.0,42.0,2.3,354.80387173909
25,8.2,11.999923200000001,1010.1783011585246,0.0,42.0,2.4,354.5836664470785
26,6.7,14.229908928000004,1010.1618571488041,0.0,30.0,4.6,354.3996923128778
27,7.2,12.49992,1010.1673580130146,0.0,41.0,2.4,354.2296726596937
28,12.2,5.659963776000001,1010.2213076723136,0.0,54.0,3.4,353.98975213052194
29,8.9,10.019935872,1010.1859152466748,0.0,55.0,2.3,353.80667534915153
30,8.9,13.459913856000002,1010.1859152466748,0.0,43.0,2.8,353.5967240543155
31,9.2,11.829924288,1010.1891668842519,0.0,53.0,1.8,353.42988912551147
32,5.9,2.9299812480000003,1010.1530148142198,31.5,69.0,2.7,353.2983676167233
33,4.2,7.719950592,1010.1340556940012,1.5,64.0,2.3,384.71799599458967
34,3.7,12.319921152,1010.1284352259427,0.5,55.0,2.4,384.0992829836097
35,2.9,11.079929088000002,1010.1194001806423,0.5,53.0,2.0,382.91159802092864
36,4.9,14.789905344,1010.1418904322226,0.5,41.0,2.6,383.41159802092864
37,3.2,13.999910400000001,1010.1227944451207,0.5,37.0,4.8,383.91159802092864
38,4.9,15.739899264,1010.1418904322226,0.5,34.0,4.8,383.59728884640583
39,6.3,12.319921152,1010.1574423020617,0.5,42.0,1.9,383.3262463030995
40,11.8,12.099922560000001,1010.2170612885222,0.0,54.0,2.1,380.81492020986553
41,8.5,2.6799828480000003,1010.181568967845,0.0,71.0,3.1,379.2617782211307
42,4.5,1.619989632,1010.1374182703039,10.0,76.0,2.9,378.9801510342027
43,3.5,3.1899795839999996,1010.1261813573055,2.0,66.0,3.0,389.0306594163474
44,2.2,2.909981376,1010.1114515031167,0.5,71.0,2.5,390.64956801896085
45,4.6,13.329914688,1010.1385375168841,0.5,57.0,1.8,390.8439360091759
46,5.3,1.829988288,1010.1463497613713,17.0,70.0,2.6,387.9930579389541
47,3.9,2.559983616,1010.1306858445467,0.5,65.0,2.9,400.0
48,3.1,4.969968192,1010.1216638417305,0.0,59.0,2.6,399.8067413361692
49,3.5,8.59994496,1010.1261813573055,2.0,67.0,2.2,399.36869599322984
50,5.7,11.639925504,1010.150796312907,2.0,60.0,1.9,400.0
51,7.0,16.519894272,1010.1651600206715,2.0,43.0,2.4,397.1160355977829
52,6.1,13.609912895999997,1010.1552301416693,2.0,42.0,3.2,392.6053837253715
53,6.5,6.859956096,1010.1596513021848,2.0,58.0,1.9,389.9394948267511
54,9.7,14.879904768000001,1010.1945709709886,2.0,58.0,1.8,391.9394948267511
55,12.0,16.439894784,1010.2191859677865,2.0,62.0,1.9,393.9394948267511
56,13.9,15.369901632,1010.2392229333618,2.0,67.0,3.4,395.9394948267511
57,16.9,4.579970688,1010.2703264155102,2.5,72.0,6.0,397.6116931322384
58,10.9,3.709976256,1010.2074632511809,30.0,80.0,2.8,399.0204249086702
59,6.4,7.179954048000001,1010.1585471967336,17.0,76.0,2.8,398.97533096313487
60,9.0,8.519945472,1010.186999893225,0.5,75.0,2.1,400.0
61,5.3,3.5399773440000004,1010.1463497613713,1.0,72.0,3.4,400.0
62,8.4,15.859898496,1010.1804804708876,1.0,63.0,2.3,399.486759089701
63,7.6,6.699957119999999,1010.1717446144734,4.5,61.0,2.5,400.0
64,12.5,18.109884096,1010.2244846651222,6.0,73.0,2.4,399.09026521008246
65,11.4,2.019987072,1010.2128029807211,5.0,80.0,2.3,400.0
66,6.2,2.5499836799999995,1010.156336617323,7.5,78.0,3.7,399.8437335838404
67,5.5,9.14994144,1010.1485746309062,7.5,60.0,3.0,399.75483435243666
68,3.5,2.579983488,1010.1261813573055,23.0,72.0,3.2,400.0
69,5.3,12.239921664,1010.1463497613713,8.0,77.0,3.1,399.78312220114714
70,8.6,20.969865792,1010.182656693083,8.0,41.0,3.7,400.0
71,10.3,17.609887296,1010.2010307394628,8.0,51.0,3.6,390.8670705147387
72,16.1,18.359882496,1010.262095163295,8.0,51.0,4.7,398.8670705147387
