1,0,0,7.437741992274358,3.8622080819348694,11.262786512639119,0,0
2,0,0,7.437034336075922,3.8611434371413154,11.260299527770782,0,0
3,0,0,7.4363278833304,3.860118070717248,11.257853024724843,0,0
4,0,0,7.435619217501762,3.859014658323947,11.255326262626555,0,0
5,0,0,7.434910260167823,3.857899196810582,11.252787159902903,0,0
6,0,0,7.434202283738282,3.8568153736621635,11.250280676448595,0,0
7,0,0,7.43349308376684,3.855687504312181,11.247728923250822,0,0
8,0,0,7.432788204570842,3.8547059168452673,11.245327772711562,0,0
9,0,0,7.432082972860239,3.8537101689977056,11.242912109277048,0,0
10,0,0,7.4313780590605765,3.8527232743129116,11.240505616916243,0,0
11,0,0,7.430673451205651,3.851744820032928,11.238107870904987,0,0
12,0,0,7.429967905366204,3.8507321184167207,11.235674939572984,0,0
13,0,0,7.429259828227508,3.849630508166686,11.233150568307906,0,0
14,0,0,7.428548763157093,3.8484243456723624,11.230518656866819,0,0
15,0,0,7.427839769191611,3.847287218644313,11.22795785199694,0,0
16,0,0,7.427125080472838,3.8459527066196593,11.225193967377166,0,0
17,0,0,7.426416854615802,3.844837887429516,11.222656238453638,0,0
18,0,0,7.425710795714896,3.8437953598685186,11.220192968115386,0,0
19,0,0,7.425004735065665,3.8427507267002396,11.217727590421527,0,0
20,0,0,7.424299205236566,3.841722252395266,11.215278902411105,0,0
21,0,0,7.423592819228123,3.840662371636505,11.212797951767554,0,0
22,0,0,7.422881014610495,3.8394146561705877,11.21012374780766,0,0
23,0,0,7.422172822132054,3.8382887767881844,11.207574992070468,0,0
24,0,0,7.421467125777809,3.8372464426091426,11.205112277660833,0,0
25,0,0,7.420757310285115,3.8360608616123466,11.202502197294995,0,0
26,0,0,7.42004763017639,3.834877904065243,11.19989487576282,0,0
27,0,0,7.419333203954396,3.8335302586938576,11.197118120293093,0,0
28,0,0,7.418627667336573,3.83248528888647,11.194652929991534,0,0
29,0,0,7.417921189384792,3.8314060192662582,11.192152498543193,0,0
30,0,0,7.417216118189947,3.8303729195850003,11.189699643790743,0,0
31,0,0,7.416509665256683,3.829290434157123,11.187196021553252,0,0
32,0,0,7.415800832992395,3.8281243978944617,11.184606469149953,0,0
33,0,0,7.415089464404064,3.82686945440906,11.181925473199872,0,0
34,0,0,7.414382187166042,3.825752660234848,11.179386717911289,0,0
35,0,0,7.41367392165718,3.8245999895195544,11.176811097810784,0,0
36,0,0,7.4129655344714465,3.8234411325910362,11.174229169820185,0,0
37,0,0,7.412254382859804,3.822185584601245,11.171547786342403,0,0
38,0,0,7.411541371191952,3.8208643401966658,11.168798846393624,0,0
39,0,0,7.41083459772969,3.8197547157665888,11.166267764624937,0,0
40,0,0,7.410129531023075,3.8187015042366514,11.164438573381727,0,0
41,0,0,7.409422100561429,3.817565331787828,11.162508067971547,0,0
42,0,0,7.408711641248588,3.81632345181896,11.160448568165952,0,0
43,0,0,7.408002600464235,3.8151281292957764,11.158430821660271,0,0
44,0,0,7.407289050912269,3.8137764723904013,11.15622897988186,0,0
45,0,0,7.406571425844991,3.812283349168127,11.153828458360575,0,0
46,0,0,7.4058558472135285,3.8108583056466694,11.15152368278078,0,0
47,0,0,7.405141985070812,3.8094900345221645,11.149337453375837,0,0
48,0,0,7.404433642535693,3.8083086557778922,11.14737688878094,0,0
49,0,0,7.40372964634222,3.8072739785425043,11.145567380291832,0,0
50,0,0,7.403022465921566,3.8061283278569804,11.143620826813613,0,0
51,0,0,7.4023098366646,3.8047942625489126,11.141478027862386,0,0
52,0,0,7.401588585558467,3.8031632930426573,11.139034159257067,0,0
53,0,0,7.400864587486839,3.8014364371168146,11.13649671294969,0,0
54,0,0,7.400150386953965,3.8000427605254337,11.134307095033938,0,0
55,0,0,7.399444171453132,3.79892019593358,11.13240030290669,0,0
56,0,0,7.398737762970198,3.797789016233392,11.130442961230184,0,0
57,0,0,7.398028192891297,3.7965477169723725,11.128421393079956,0,0
58,0,0,7.39732317198172,3.7954599631796158,11.126559907801518,0,0
59,0,0,7.396616965252134,3.7943296478178112,11.124619442958785,0,0
60,0.4394969828685673,0.017077078320087348,7.395901519250572,3.792881475067351,14.933862550344662,0.4394969828685673,1
61,0.4610811146423584,0.017751483486716915,7.3951818524106265,3.7912870681285304,14.932222881732525,0.4610811146423584,1
62,0.4792900541413567,0.018471751360007137,7.394474682294591,3.7901178662119688,14.931066777573218,0.4792900541413567,1
63,0.4987372867201927,0.019278770656005865,7.393765061156655,3.7888628912894897,14.929909200808801,0.4987372867201927,1
64,0.5205268077121583,0.020226318226284463,7.3930496845859075,3.7874092402356703,14.928687720754512,0.5205268077121583,1
65,0.5461105921096805,0.021292710095228935,7.392329626165478,3.785793649805497,14.927418463772854,0.5461105921096805,1
66,0.5749031725711813,0.02208176264913364,7.391610428666914,3.7845454067569317,14.92624007577963,0.5749031725711813,1
67,0.5962075915266083,0.0226961142565608,7.3912521786062495,3.78379644126302,14.92574721183248,0.5962075915266083,1
68,0.6127950849271416,0.02364695484909476,7.390889167850527,3.7828843411619006,14.925422941568172,0.6127950849271416,1
69,0.6384677809255586,0.025017938849560828,7.390520972487111,3.7817946436911605,14.925336032734482,0.6384677809255586,1
70,0.6754843489381424,0.026371054080913735,7.3901572976708625,3.7808589211385653,14.925389750596992,0.6754843489381424,1
71,0.7120184601846709,0.02776360432266561,7.389787436338912,3.779711389220434,14.925264907588662,0.7120184601846709,1
72,0.7496173167119715,0.02856342492527995,7.389421325357679,3.7786915161094266,14.924678744099037,0.7496173167119715,1
73,0.7712124729825587,0.03045492267972981,7.389052005826958,3.7775615790355976,14.925070985248936,0.7712124729825587,1
74,0.8222829123527049,0.032492426832457504,7.388681820496683,3.7764016134075673,14.925578338443358,0.8222829123527049,1
75,0.8772955244763526,0.034718506217435496,7.38830728572867,3.7750926331372803,14.926120902790037,0.8772955244763526,1
76,0.9373996678707583,0.037097954232034186,7.387935094334037,3.773863250775194,14.926898777047917,0.9373996678707583,1
