1,5.7,8.019948672,1010.150796312907,0.0,43.0,1.8,358.67994290767933
2,6.0,8.139947904,1010.1541228742511,0.0,45.0,3.2,356.9301336078029
3,6.6,8.589945024,1010.1607546192598,0.0,29.0,3.2,355.15232266619967
4,5.4,10.489932864,1010.1474625950093,0.0,39.0,3.0,353.2863486882196
5,5.5,10.489932864,1010.1485746309062,0.0,28.0,3.3,350.8342042131833
6,6.3,9.889936704000002,1010.1574423020617,0.0,35.0,2.7,346.9322061851717
7,5.7,12.419920511999997,1010.150796312907,0.0,33.0,3.4,342.4668672661015
8,5.8,12.339921024,1010.151905960722,0.0,29.0,2.9,338.1287769642164
9,5.9,11.629925568000003,1010.1530148142198,0.0,44.0,1.6,333.9429670509513
10,6.7,9.729937728,1010.1618571488041,0.0,47.0,1.9,333.6702277254169
11,5.8,9.319940352,1010.151905960722,0.0,46.0,3.3,333.4342901619406
12,3.8,10.119935232,1010.1295609410591,0.0,28.0,3.3,333.240926608868
13,5.6,12.459920256,1010.1496858699198,0.0,39.0,2.1,329.7476942634469
14,5.1,10.239934464,1010.1441216974387,0.0,33.0,2.4,326.71485071054224
15,4.5,6.779956608,1010.1374182703039,0.0,38.0,2.1,323.33044068162627
16,4.5,3.939974784,1010.1374182703039,0.0,35.0,2.3,321.9684679947695
17,4.9,10.969929792,1010.1418904322226,0.0,39.0,2.5,321.45970674082093
18,5.4,10.489932864,1010.1474625950093,0.0,43.0,1.8,316.6483990273976
19,6.2,7.6899507840000005,1010.156336617323,0.0,50.0,2.8,313.70764808676523
20,2.8,1.5199902719999996,1010.1182671211666,9.0,79.0,4.0,312.242229878412
21,3.4,1.489990464,1010.1250532020237,15.0,77.0,4.2,321.3249324335392
22,5.3,3.7799758079999997,1010.1463497613713,3.0,78.0,2.6,336.41823318379465
23,5.0,3.089980224,1010.1430064654218,22.5,77.0,1.9,338.2869238013158
24,3.0,10.389933504,1010.1205324205337,0.5,51.0,2.8,360.3945290015377
25,4.1,12.739918464,1010.1329332201419,0.0,53.0,2.1,360.0389845041548
26,3.2,13.909910975999997,1010.1227944451207,0.0,40.0,2.7,359.8615203456491
27,3.2,12.169922112000002,1010.1227944451207,0.0,42.0,2.3,359.69620537464317
28,2.6,11.339927423999999,1010.115998539903,0.0,36.0,2.8,359.3628815543957
29,2.9,14.289908544,1010.1194001806423,0.0,29.0,4.6,359.19075416104863
30,3.7,14.739905664000002,1010.1284352259427,0.0,26.0,3.0,358.98682763272745
31,4.1,14.239908864,1010.1329332201419,0.0,35.0,2.4,358.7715921368874
32,6.0,10.959929856,1010.1541228742511,0.0,37.0,4.3,358.5920043589659
33,2.6,13.239915263999999,1010.115998539903,0.0,24.0,4.8,357.82492237022416
34,2.8,15.069903552,1010.1182671211666,0.0,32.0,2.1,357.63239998994305
35,5.5,15.019903871999999,1010.1485746309062,0.0,33.0,1.9,357.4692711352356
36,6.1,10.589932224,1010.1552301416693,0.0,41.0,2.4,355.08620911896855
37,4.9,2.289985344,1010.1418904322226,4.0,67.0,2.3,355.08620911896855
38,7.7,1.7999884800000001,1010.1728393148655,28.5,82.0,2.0,359.0143760048558
39,6.6,4.8799687679999995,1010.1607546192598,0.0,40.0,3.2,387.44695767012547
40,4.7,16.139896704,1010.1396559588189,0.0,28.0,2.3,387.3615738465544
41,5.7,14.109909695999999,1010.150796312907,0.0,42.0,2.0,384.31105614447483
42,5.4,14.609906495999999,1010.1474625950093,0.0,43.0,2.3,378.77575217954944
43,5.0,16.579893887999997,1010.1430064654218,0.0,33.0,3.4,375.08916988059457
44,5.8,11.039929343999999,1010.151905960722,0.0,40.0,1.9,372.0291338927361
45,5.2,1.289991744,1010.1452361291347,3.5,73.0,2.8,369.39273604025635
46,7.6,6.389959103999999,1010.1717446144734,0.0,62.0,2.6,372.64380832165745
47,3.3,3.1199800320000004,1010.1239242315897,1.0,54.0,2.7,372.5286143940664
48,3.7,14.519907072,1010.1284352259427,2.0,67.0,2.5,373.1319515933944
49,2.5,17.939885184,1010.1148630163307,0.5,41.0,4.2,375.1319515933944
50,3.3,17.44988832,1010.1239242315897,0.5,37.0,2.2,372.1194579080303
51,5.8,17.869885632,1010.151905960722,0.5,41.0,2.6,369.4712943429785
52,8.1,17.19988992,1010.177210341473,0.5,36.0,2.2,369.9712943429785
53,7.9,9.289940544,1010.1750263815036,0.0,53.0,2.6,366.0341625574119
54,7.8,5.54996448,1010.1739332369326,17.0,81.0,2.8,366.0341625574119
55,11.5,16.529894207999998,1010.213868678293,0.0,42.0,4.3,383.00138502814406
56,5.8,2.069986752,1010.151905960722,19.0,83.0,2.9,383.00138502814406
57,6.0,7.119954432,1010.1541228742511,0.0,49.0,2.9,399.8856988822309
58,4.7,16.259895936,1010.1396559588189,0.0,28.0,4.9,398.85752052143124
59,3.7,16.169896512,1010.1284352259427,0.0,41.0,2.5,395.18877026058465
60,2.3,2.3499849600000005,1010.1125894988336,18.5,86.0,3.4,391.0152181904606
61,8.2,12.119922431999997,1010.1783011585246,18.5,76.0,2.4,399.8225900359936
62,7.3,1.6799892479999996,1010.1684558350291,10.0,85.0,2.5,400.0
63,7.1,16.579893887999997,1010.1662594085077,0.5,65.0,2.9,399.9798791280642
64,5.5,3.8099756159999996,1010.1485746309062,0.5,64.0,2.7,400.0
65,5.7,1.7999884800000001,1010.150796312907,37.0,91.0,3.0,399.430351521788
66,11.4,10.819930752000001,1010.2128029807211,3.0,87.0,1.9,399.94314762432316
67,12.6,7.6399511040000005,1010.2255421821087,3.0,72.0,2.4,400.0
68,9.6,5.84996256,1010.1934916807784,0.0,66.0,2.8,399.24272267148933
69,7.3,2.14998624,1010.1684558350291,26.5,89.0,2.9,397.62005645229976
70,5.3,4.4799713279999995,1010.1463497613713,19.5,83.0,3.3,399.8270424990809
71,7.4,16.299895680000002,1010.1695528753879,0.0,69.0,2.7,399.60980609501524
72,7.2,16.159896576,1010.1673580130146,0.0,37.0,3.7,399.60980609501524
73,6.8,21.719860991999997,1010.16295889166,0.0,34.0,4.1,395.11732169840036
74,7.2,19.64987424,1010.1673580130146,0.0,51.0,2.3,389.1525219003198
75,7.9,21.349863360000004,1010.1750263815036,0.0,45.0,4.1,389.1525219003198
76,7.7,18.469881792,1010.1728393148655,0.0,42.0,3.1,389.1525219003198
77,6.8,1.619989632,1010.16295889166,24.0,84.0,2.0,384.31017344333304
78,9.6,3.679976448,1010.1934916807784,1.0,89.0,1.6,400.0
79,9.1,17.679886848000002,1010.1880837721461,1.0,40.0,4.0,399.96566795530333
80,8.2,20.779867008,1010.1783011585246,0.0,39.0,2.6,393.4106940969357
81,8.1,22.869853631999998,1010.177210341473,0.0,27.0,4.7,384.6714980453084
82,10.1,13.729912128,1010.1988805203767,0.0,38.0,1.6,379.5170689658278
83,9.9,2.859981696,1010.1967272663617,11.0,70.0,1.9,376.0691328572389
84,8.4,4.279972608,1010.1804804708876,3.5,79.0,1.8,386.6507237027461
85,9.1,18.219883392,1010.1880837721461,0.0,45.0,2.4,389.9594427935078
86,8.2,17.9998848,1010.1783011585246,0.0,31.0,2.8,385.16563403177787
87,9.6,23.509849536,1010.1934916807784,0.0,40.0,3.3,380.17205258005373
88,11.2,19.089877824000002,1010.2106693396104,0.0,47.0,3.3,380.17205258005373
89,11.7,23.69984832,1010.215997831408,0.0,37.0,3.8,380.17205258005373
90,15.3,11.509926336,1010.2538183079968,0.0,52.0,5.6,380.17205258005373
91,14.1,6.529958208,1010.2413166867975,8.0,60.0,7.6,378.92074764999677
92,10.0,22.279857408,1010.1978042731366,8.0,35.0,3.5,385.80631181314624
93,10.8,22.379856768,1010.2063930514014,8.0,46.0,3.4,387.8508092367234
94,14.0,7.9999487999999985,1010.2402701742153,21.5,69.0,6.5,395.8508092367234
95,11.9,22.519855872,1010.2181240003873,21.5,30.0,3.4,397.41290400930666
96,14.8,22.599855360000003,1010.2486219469347,0.0,37.0,5.2,392.89281087735054
97,10.7,22.179858048,1010.2053220984802,0.5,49.0,3.3,392.89281087735054
98,8.8,21.54986208,1010.184829831679,0.5,31.0,3.9,393.39281087735054
