1,0.0,0.0,0.947358459584678,0.6804060541602948,1.226223657298511,0.0,0
2,0.0,0.0,1.0052817277400634,0.6804060541602948,1.882965067904381,-0.11172781414366038,0
3,0.0,0.0,0.981845310885895,0.6804060541602948,1.3688086081434987,0.7677032434516713,0
4,0.0,0.0,1.0121688328129201,0.6804060541602948,2.0275793412929057,0.04988690943899014,0
5,0.0,0.0,1.0501912552585502,0.6804060541602948,0.32547334144839757,0.22924372020755834,0
6,0.0,0.0,1.014497720654045,0.6804060541602948,1.1000991228374155,0.0051627702416766645,0
7,0.0,0.0,1.0482627887827192,0.6804060541602948,1.9687432603533965,0.8827352346815199,0
8,0.0,0.0,1.0611162735948447,0.6804060541602948,1.6295589789229805,0.0,0
9,0.0,0.0,1.0453774842196766,0.6804060541602948,1.591032441455635,-0.11694717817408222,0
10,0.0,0.0,1.034655837488759,0.6804060541602948,0.5297276835341146,0.4682368848490436,0
11,0.0,0.0,0.9630629245437671,0.6804060541602948,0.36179818891591553,0.327446324284551,0
12,0.0,0.0,0.9172531696736278,0.6804060541602948,0.049076950692390806,0.0,0
13,0.0,0.0,0.9641757456033845,0.6804060541602948,0.5547965314334669,-0.004460988238531616,0
14,0.0,0.0,0.9113254829684382,0.6804060541602948,1.2842144434250249,0.0,0
15,0.0,0.0,0.9375787748913799,0.6804060541602948,2.8723418712510758,0.0,0
16,0.0,0.0,0.9131873602925232,0.6804060541602948,0.7339429842325169,0.0,0
17,0.0,0.0,0.9501883350213391,0.6804060541602948,1.22313814364349,0.0,0
18,0.0,0.0,0.9627578114992069,0.6804060541602948,3.4276426007466765,0.0,0
19,0.0,0.0,1.0991563305304508,0.6804060541602948,0.030407982649525,0.0,0
20,0.0,0.0,1.2951629369142692,0.6804060541602948,0.04324507678037816,0.0,0
21,0.0,0.0,1.4005171627678288,0.6804060541602948,0.05607249509291776,-0.0057423361140911625,0
22,0.0,0.0,1.0315385406630626,0.6804060541602948,0.7613963687986529,0.27707497324860675,0
23,0.0,0.0,1.0027126502958021,0.6804060541602948,2.163603304889014,0.41439298565206123,0
24,0.0,0.0,1.0315486292733245,0.6804060541602948,1.5163399454633173,0.0,0
25,0.0,0.0,1.0903805087331488,0.6804060541602948,0.06294071127592184,0.0,0
26,0.0,0.0,1.020717374351867,0.6804060541602948,0.7293431517495229,0.0,0
27,0.0,0.0,1.0437249142986889,0.6804060541602948,0.9860916153392293,0.4984256279198362,0
28,0.0,0.0,1.335048433018834,0.6804060541602948,0.03248831648043527,0.0,0
29,0.0,0.0,1.127522426111782,0.6804060541602948,0.005815081863379899,0.0,0
30,0.0,0.0,1.1242415690709948,0.6804060541602948,0.9149709519608425,0.5223880954364049,0
31,0.0,0.0,1.144965228814848,0.6804060541602948,0.013746469499160792,0.0,0
32,0.0,0.0,0.986187339732414,0.6804060541602948,0.011758508014786478,-0.001258327906725489,0
33,0.0,0.0,0.9232415345036981,0.6804060541602948,0.710416235867726,0.710416235867726,0
34,0.0,0.0,0.908439069625128,0.6804060541602948,3.0286374645460503,0.29274808857892787,0
35,0.0,0.0,0.8852852996612215,0.6804060541602948,3.644880493812367,-0.0334030514679224,0
36,0.0,0.0,0.9495917717047052,0.6804060541602948,2.4339115575127597,0.5760008050738153,0
37,0.0,0.0,0.8922463113719504,0.6804060541602948,1.4660702353267898,0.0,0
38,0.0,0.0,0.9482767003970924,0.6804060541602948,1.5362427131962524,0.0,0
39,0.0,0.0,1.0034806078772633,0.6804060541602948,2.886276182443777,0.7108786261252511,0
40,0.0,0.0,1.3088740812165862,0.6804060541602948,0.043851298090387264,-0.022429352456553236,0
41,0.0,0.0,1.1047052405899154,0.6804060541602948,0.06541082807495206,0.0016321025302856783,0
42,0.0,0.0,0.93450821682703,0.6804060541602948,0.05689545960519962,-0.00044288902701926933,0
43,0.0,0.0,0.9026897941590446,0.6804060541602948,-1.8996994416582355e-05,-0.00682776597249902,0
44,0.0,0.0,0.865542308672559,0.6804060541602948,0.008746679615667035,-0.010096412167986176,0
45,0.0,0.0,0.9363212188802216,0.6804060541602948,3.1479251597078006,1.6571862727762547,0
46,0.0,0.0,0.9619580793658338,0.6804060541602948,0.017985986865499203,-0.022614601944765153,0
47,0.0,0.0,0.9134447318917961,0.6804060541602948,0.5464014658803679,0.2668594555718117,0
48,0.0,0.0,0.8898605469644458,0.6804060541602948,1.3979030860255008,0.09693155517132192,0
49,0.0,0.0,0.3023138825936657,0.08273187076580231,1.0606858395611767,1.0606858395611767,0
