1,0.0,0.0,6.874886345574744,1.8844006948292522,8.730030324900293,0.0,0
2,0.0,0.0,6.874231778140218,1.8833083911231239,8.727603065026994,0.0,0
3,0.0,0.0,6.873577612522178,1.8822258809230794,8.725186000476265,0.0,0
4,0.0,0.0,6.872923246039939,1.881136848096862,8.722762212435164,0.0,0
5,0.0,0.0,6.8722693857663355,1.880060423620029,8.720351538952084,0.0,0
6,0.0,0.0,6.871617001413166,1.8790228104548903,8.717981152701132,0.0,0
7,0.0,0.0,6.87096406768221,1.87796922974412,8.715594249526761,0.0,0
8,0.0,0.0,6.870309727367164,1.8768765409252706,8.71316683166022,0.0,0
9,0.0,0.0,6.869655984789748,1.875798919571667,8.710755078996558,0.0,0
10,0.0,0.0,6.869001588208911,1.8747025555436694,8.708323929655078,0.0,0
11,0.0,0.0,6.868344890891397,1.8735430299356042,8.705827317996855,0.0,0
12,0.0,0.0,6.867688378447709,1.8723874728464402,8.70333485973136,0.0,0
13,0.0,0.0,6.867034474650696,1.8713012416845218,8.700914336039784,0.0,0
14,0.0,0.0,6.866377258229404,1.870124636075821,8.698400125277146,0.0,0
15,0.0,0.0,6.865712637127292,1.8687474973413545,8.695677976707923,0.0,0
16,0.0,0.0,6.865051472661844,1.867462639711242,8.693051565879719,0.0,0
17,0.0,0.0,6.8643923063950005,1.866230675037121,8.69048004620611,0.0,0
18,0.0,0.0,6.863736768812093,1.865095417624394,8.688008862477831,0.0,0
19,0.0,0.0,6.86308304208466,1.864007846006479,8.685587175399839,0.0,0
20,0.0,0.0,6.862429575289889,1.8629261962547718,8.683171670120716,0.0,0
21,0.0,0.0,6.861778834804646,1.8619167661088971,8.680831110756953,0.0,0
22,0.0,0.0,6.861126540645772,1.860864455882493,8.678446117639032,0.0,0
23,0.0,0.0,6.860474814250072,1.8598263049400003,8.676075851568195,0.0,0
24,0.0,0.0,6.8598212064839075,1.8587365269359377,8.673652077065324,0.0,0
25,0.0,0.0,6.859166198300866,1.8576080928127134,8.671188246026412,0.0,0
26,0.0,0.0,6.8585106053748905,1.8564629372893608,8.66870710884444,0.0,0
27,0.0,0.0,6.857853866336671,1.855286022615689,8.666193066399906,0.0,0
