2000, 21.33592480352416, 13.295881999983523, 0, 790.9360258769176, 474.45613363760987, 0.0
2001, 16.483026501106004, 11.023145560763105, 0, 581.4991721895407, 424.89634533825796, 0.0
2002, 21.092294768520055, 12.775238319337419, 0, 806.4545877523711, 458.3870902166826, 0.0
2003, 19.52505674403213, 12.285297163960415, 0, 767.3878892110896, 380.1143480220869, 0.0
2004, 18.84028948458948, 12.52856739817459, 0, 701.5580515880071, 484.7592769017747, 0.0
2005, 20.563478395160924, 12.415112210830584, 0, 683.8659764825277, 389.809580472336, 0.0
2006, 18.56962915087764, 12.15505614890742, 0, 679.9692804652524, 416.66209519753926, 0.0
2007, 18.515927196318035, 12.17464991974756, 0, 749.7428223741118, 549.9563805976636, 0.0
2008, 20.14509238359661, 12.433077672148642, 0, 703.1922688760952, 365.2142130116529, 0.0
2009, 22.108032883299174, 13.511171140763231, 0, 729.5574402834468, 383.8442414009017, 0.0
2010, 19.70262254865406, 12.888384858351214, 0, 658.3374337614313, 459.0908221173379, 0.0
2011, 18.72438103886918, 12.265118301852933, 0, 698.4991405798814, 428.31757521440744, 0.0
2012, 20.65174638704853, 12.877354375848302, 0, 668.02566694933, 852.11673561445, 0.0
2013, 18.28589322979188, 12.020603555353592, 0, 667.8885799989971, 417.6644448002923, 0.0
2014, 19.99996722198371, 12.5582054035704, 0, 740.5592706183644, 316.7824624451302, 0.0
2015, 20.131346227351962, 12.669435749361584, 0, 652.1959235026106, 327.9921072031705, 0.0
2016, 20.09935299289058, 12.735573198809114, 0, 616.9840849364575, 338.36387817749124, 0.0
2017, 22.041440198188948, 13.31228745207554, 0, 620.2928525905825, 202.5501260908075, 0.0
2018, 20.759200693526736, 13.286496097395498, 0, 584.8723794613405, 362.46790842304176, 0.0
2019, 23.94883406116143, 14.320992710258144, 0, 712.2071306175366, 368.6661888958467, 0.0
2020, 11.51395752702115, 9.688152403880922, 0, 466.04742467370585, 228.68076838780274, 0.0
2021, 24.48051302637859, 14.263726021212033, 0, 774.4040837229307, 264.9250123617281, 0.0
2022, 22.228749449146854, 13.77286805358418, 0, 657.9172385396183, 350.2840183564629, 0.0
