2000, 21.629868763786718, 13.389126007067741, 0, 907.3783101871243, 411.58979255402244, 0
2001, 18.775807795728753, 12.296119259237772, 0, 725.3779979610154, 425.08816082080796, 0
2002, 22.526439003691685, 13.802365220403257, 0, 945.1738957256833, 559.4388580909717, 0
2003, 20.883978161676357, 13.276487803732744, 0, 875.8125757027725, 371.66707755454297, 0
2004, 20.38130796385952, 13.60533759873033, 0, 763.0024860115042, 563.1827531672278, 0
2005, 21.67559890829155, 13.706245932903311, 0, 879.9631782906469, 298.48960783451537, 0
2006, 20.220917776146948, 13.391993898420056, 0, 822.6033551785839, 365.39615425881993, 0
2007, 20.401578741232367, 13.49138516005773, 0, 830.2170877433263, 503.9971865819853, 0
2008, 21.0629052775988, 13.534880272564697, 0, 795.521393390404, 273.0338298171785, 0
2009, 23.803509459855903, 14.856682375073111, 0, 876.8026521374054, 578.3982299580438, 0
2010, 22.170554922512387, 14.46975484153599, 0, 868.2293557438893, 415.12206040775294, 0
2011, 21.626051952054244, 14.07482077089821, 0, 838.7143146135783, 559.6823175157703, 0
2012, 22.875134878025378, 14.44941080260455, 0, 832.584596101041, 346.75370862430543, 0
2013, 22.098085847486466, 14.221715337043157, 0, 895.9739233509993, 390.38350580207066, 0
2014, 22.096434219016924, 14.171757370911891, 0, 824.8610990420244, 307.6358625413926, 0
2015, 22.249826945637324, 14.25374842300916, 0, 815.067412767014, 295.23058449193934, 0
2016, 22.356266741416594, 14.329080571940347, 0, 793.9661889859713, 302.8974619490006, 0
2017, 22.813231587080672, 14.165574182646958, 0, 762.2922246475681, 80.67626268395458, 0
2018, 24.202186570095527, 15.044669913721782, 0, 753.8172040328268, 369.90808441328653, 0
2019, 25.79297962871514, 15.500935259586551, 0, 840.536295615389, 886.8004372246418, 0
2020, 25.124033123964562, 15.290841113327392, 0, 814.6158609287717, 144.8914839382698, 0
2021, 24.874004938496736, 15.289451606426386, 0, 903.0640713591047, 137.97201044277043, 0
2022, 26.521091388953366, 15.877549022104972, 0, 845.1820919007386, 311.31643043259396, 0
2000, 19.539814990295316, 12.458062170251935, 0, 491.9638829595967, 395.26169404037114, 0
2001, 14.522605842176832, 10.407747529542915, 0, 295.5130537233821, 238.52062631657066, 0
2002, 15.249454762151817, 10.530211918583436, 0, 351.2012213196534, 516.9968486771515, 0
2003, 18.44681766185128, 11.962023370141026, 0, 451.2347589989946, 326.9215329576667, 0
2004, 15.48101377958757, 11.03311165381091, 0, 339.5761535349565, 252.01565337591825, 0
2005, 17.915767759779563, 11.956709820698093, 0, 453.10518025647406, 339.058800585707, 0
2006, 14.585976263949746, 10.824042948536421, 0, 341.75504010664963, 228.61962654002815, 0
2007, 17.162139252671874, 11.761429640200483, 0, 411.06141646340023, 207.8192829405446, 0
2008, 19.320432457295716, 12.667318475002212, 0, 444.0240369523934, 246.75887807708256, 0
2009, 20.692541460572052, 13.81021826316886, 0, 539.431567512336, 716.4062916125182, 0
2010, 17.61515449154949, 12.387878308368808, 0, 448.6053120205978, 23.114951961674844, 0
2011, 16.900768787822628, 11.850209041697369, 0, 450.4812777071112, 718.4453887863523, 0
2012, 20.01797792358242, 13.104020179549114, 0, 374.95355865004024, 244.16564197072546, 0
2013, 17.359932018748268, 12.127232042054164, 0, 398.6261465104018, 250.9839069967018, 0
2014, 20.08800470513931, 13.098572071098518, 0, 438.6704128978053, 280.0814493850997, 0
2015, 18.31905987664387, 12.308720861285963, 0, 386.6224983076511, 273.1955859699369, 0
2016, 19.7967991278664, 13.000712358329434, 0, 418.88735276053086, 239.29518890065125, 0
2017, 18.6523221188948, 12.357367195412394, 0, 289.21725632778924, 173.00928685346273, 0
2018, 20.75302061481399, 13.586533857839967, 0, 339.03640914157444, 138.62464073729183, 0
2019, 18.785006058002615, 12.395893934126729, 0, 340.997701441272, 113.3600626218771, 0
2020, 21.95709930246867, 13.678624817410139, 0, 391.03778483216814, 140.02581796206664, 0
2021, 24.30965172446774, 14.728207019413187, 0, 526.621116885186, 156.48758156068476, 0
2022, 22.274233490464816, 14.092032712086302, 0, 412.8309785615463, 284.4100981834546, 0
