2000, 21.33592480352416, 13.295881999983523, 0, 790.9360258769176, 474.45613363760987, 0.0
2001, 16.483026501106004, 11.023145560763105, 0, 581.4991721895407, 424.89634533825796, 0.0
2002, 21.092294768520055, 12.775238319337419, 0, 806.4545877523711, 458.3870902166826, 0.0
2003, 19.52505674403213, 12.285297163960415, 0, 767.3878892110896, 380.1143480220869, 0.0
2004, 18.84028948458948, 12.52856739817459, 0, 701.5580515880071, 484.7592769017747, 0.0
2005, 20.563478395160924, 12.415112210830584, 0, 683.8659764825277, 389.809580472336, 0.0
2006, 18.56962915087764, 12.15505614890742, 0, 679.9692804652524, 416.66209519753926, 0.0
2007, 18.515927196318035, 12.17464991974756, 0, 749.7428223741118, 549.9563805976636, 0.0
2008, 20.14509238359661, 12.433077672148642, 0, 703.1922688760952, 365.2142130116529, 0.0
2009, 22.108032883299174, 13.511171140763231, 0, 729.5574402834468, 383.8442414009017, 0.0
2010, 19.70262254865406, 12.888384858351214, 0, 658.3374337614313, 459.0908221173379, 0.0
2011, 18.72438103886918, 12.265118301852933, 0, 698.4991405798814, 428.31757521440744, 0.0
2012, 20.65174638704853, 12.877354375848302, 0, 668.02566694933, 852.11673561445, 0.0
2013, 18.28589322979188, 12.020603555353592, 0, 667.8885799989971, 417.6644448002923, 0.0
2014, 19.99996722198371, 12.5582054035704, 0, 740.5592706183644, 316.7824624451302, 0.0
2015, 20.131346227351962, 12.669435749361584, 0, 652.1959235026106, 327.9921072031705, 0.0
2016, 20.09935299289058, 12.735573198809114, 0, 616.9840849364575, 338.36387817749124, 0.0
2017, 22.041440198188948, 13.31228745207554, 0, 620.2928525905825, 202.5501260908075, 0.0
2018, 20.759200693526736, 13.286496097395498, 0, 584.8723794613405, 362.46790842304176, 0.0
2019, 23.94883406116143, 14.320992710258144, 0, 712.2071306175366, 368.6661888958467, 0.0
2020, 11.51395752702115, 9.688152403880922, 0, 466.04742467370585, 228.68076838780274, 0.0
2021, 24.48051302637859, 14.263726021212033, 0, 774.4040837229307, 264.9250123617281, 0.0
2022, 22.228749449146854, 13.77286805358418, 0, 657.9172385396183, 350.2840183564629, 0.0
1981, 0.0, 4.069513039664618, 0, 0.0, 0.0, 0
1982, 0.0, 3.5013034727114083, 0, 0.0, 0.0, 0
1983, 0.0, 2.693510538569953, 0, 0.0, 0.0, 0
1984, 0.0, 2.0387718611849253, 0, 0.0, 0.0, 0
1985, 0.0, 1.6428969821168813, 0, 0.0, 0.0, 0
1986, 0.0, 1.261112437497611, 0, 0.0, 0.0, 0
1987, 0.0, 1.1778340417087114, 0, 0.0, 0.0, 0
1988, 0.0, 0.9699721598883075, 0, 0.0, 0.0, 0
1989, 17.39904658366154, 8.715899856747773, 0, 559.5864668856028, 305.6527299298109, 0.0
1990, 21.339942755214647, 11.471860917057246, 0, 817.6071344937355, 453.40640672909603, 0.0
1991, 13.81742978025738, 8.64204561420991, 0, 588.625762805509, 321.9778389580029, 0.0
1992, 17.031038426171044, 10.116404889554133, 0, 623.5530421783695, 320.1613519262922, 0.0
1993, 17.5090488382091, 10.615563152985587, 0, 683.948519736018, 228.5531652505068, 0.0
1994, 19.98553103857709, 12.398304851428342, 0, 754.7978524954176, 423.3933379363672, 0.0
1995, 19.174968179019384, 11.696078305775421, 0, 676.0330894139735, 313.0528192090903, 0.0
1996, 16.078307412084314, 10.24972928520083, 0, 588.0512886970041, 289.5035777616503, 0.0
1997, 19.299511312712976, 11.892056289480475, 0, 782.1347344861589, 462.5262215404078, 0.0
1998, 15.082503581889315, 10.442912027629758, 0, 569.5418009602844, 317.9980106200466, 0.0
1999, 21.645032677548677, 13.542583217172018, 0, 802.5999675314513, 408.3584550188183, 0.0
2000, 21.941382318938057, 13.889629130721506, 0, 882.0178847661675, 460.2993844238238, 0.0
1981, 0.0, 4.655962322075454, 0, 0.0, 0.0, 0
1982, 0.0, 3.377321690937993, 0, 0.0, 0.0, 0
1983, 0.0, 2.58255201425783, 0, 0.0, 0.0, 0
1984, 0.0, 1.9483495110679567, 0, 0.0, 0.0, 0
1985, 0.0, 1.5887656883843095, 0, 0.0, 0.0, 0
1986, 0.0, 1.242999541925692, 0, 0.0, 0.0, 0
1987, 0.0, 1.1764555316765677, 0, 0.0, 0.0, 0
1988, 0.0, 0.9734642725683956, 0, 0.0, 0.0, 0
1989, 16.407217340800166, 8.305429866096217, 0, 542.0091867173717, 285.42288237834697, 0.0
1990, 20.382302203683267, 10.987616438253252, 0, 791.4151236818419, 436.9152409350779, 0.0
1991, 13.332344458788793, 8.373566463254615, 0, 577.7300333937977, 311.25024121959314, 0.0
1992, 16.359194048609133, 9.72282050720111, 0, 604.702520730894, 488.72544838034565, 0.0
1993, 16.912653157361078, 10.13645795134516, 0, 666.8368124613963, 327.08884370715, 0.0
1994, 19.692891709099186, 12.001474666264937, 0, 742.725540779319, 390.29330806611694, 0.0
1995, 19.020761245819696, 11.43643332273829, 0, 664.769559383548, 26.77334274274119, 0.0
