2001, 17.79922236646466, 11.623024280184701, 0, 696.826651416541, 379.2411585850297, 0.0
2002, 21.81889444985358, 13.080963958377936, 0, 910.9341441991079, 620.164642303473, 0.0
2003, 20.01393514140601, 12.457100126115774, 0, 828.4009624216311, 319.78828829699324, 0.0
2004, 19.6838362352788, 12.88979055470258, 0, 746.4129780271528, 437.0526474309275, 0.0
2005, 20.83805367153069, 12.884011132445181, 0, 847.2683310243874, 311.6062762024973, 0.0
2006, 19.234853503727653, 12.691305428859499, 0, 797.5010463522976, 405.2045089935847, 0.0
2007, 20.30507820751773, 13.129907031451236, 0, 800.5240507070372, 1967.0422221988226, 0.0
2008, 20.2357418625169, 12.53797613315207, 0, 760.833942777869, 258.5597278178973, 0.0
2009, 23.258814325529187, 13.986576271642353, 0, 845.575004866006, 330.8334807593718, 0.0
2010, 21.748535368819386, 13.621189737137026, 0, 845.4720713906661, 615.7051174090232, 0.0
2011, 20.805687495845827, 13.143649238763748, 0, 796.7572904199502, 454.06903790496955, 0.0
2012, 23.036802353458018, 13.965201806892134, 0, 815.0433452881508, 277.9867295880751, 0.0
2013, 21.026501206802607, 13.416795568579744, 0, 859.1043260381373, 349.59107130173965, 0.0
2014, 21.318207671520973, 13.347010029788072, 0, 786.1283713126711, 346.6753299369753, 0.0
2015, 21.340594237630256, 13.178585114264239, 0, 778.0456546673884, 1376.6132197309123, 0.0
2016, 21.382046617707996, 13.32995854093802, 0, 763.5337224068547, 227.85637772991979, 0.0
2017, 23.092363904283832, 13.734211980506032, 0, 749.4079785481167, 281.7130764204089, 0.0
2018, 23.433321522553577, 14.174956861108035, 0, 735.0565961803424, 569.1468029694597, 0.0
2019, 24.813079515228132, 14.689773992961362, 0, 809.4748695117311, 23.538937074617717, 0.0
2020, 24.087382759141683, 14.75817416420073, 0, 777.2066269691175, 177.5986709045079, 0.0
2021, 23.90681134164227, 14.837666923707026, 0, 867.1918467440759, 316.58449191882744, 0.0
2022, 25.51116222659234, 15.154540969586721, 0, 810.7870571768701, 290.09560613464544, 0.0
1989, 18.35138727575696, 11.878946431071595, 0, 614.7954384247165, 324.0920724823344, 0.0
1990, 21.447633693298528, 13.503583885357568, 0, 861.5277327791174, 499.46976014069463, 0.0
1991, 15.031870698559821, 10.313782693416629, 0, 631.1773297031328, 356.75443881042105, 0.0
1992, 17.613232286244337, 11.099866022177402, 0, 661.8037997800819, 363.55881253885843, 0.0
1993, 18.400684110083013, 11.542743290913588, 0, 722.996271106034, 301.6566703212894, 0.0
